ds,y
2015-06-08,175.40951538085938
2015-06-09,175.38430786132812
2015-06-10,177.4877471923828
2015-06-11,178.05984497070312
2015-06-12,176.69683837890625
2015-06-15,175.93959045410156
2015-06-16,176.8987274169922
2015-06-17,177.18482971191406
2015-06-18,179.02740478515625
2015-06-19,178.23269653320312
2015-06-22,179.1457977294922
2015-06-23,179.27259826660156
2015-06-24,177.9706268310547
2015-06-25,177.42953491210938
2015-06-26,177.39573669433594
2015-06-29,173.67559814453125
2015-06-30,174.03916931152344
2015-07-01,175.43417358398438
2015-07-02,175.27354431152344
2015-07-06,174.77474975585938
2015-07-07,175.8738555908203
2015-07-08,172.9231719970703
2015-07-09,173.2360076904297
2015-07-10,175.41729736328125
2015-07-13,177.3534393310547
2015-07-14,178.12278747558594
2015-07-15,178.06358337402344
2015-07-16,179.49246215820312
2015-07-17,179.64463806152344
2015-07-20,179.7375946044922
2015-07-21,179.02743530273438
2015-07-22,178.70614624023438
2015-07-23,177.70008850097656
2015-07-24,175.85691833496094
2015-07-27,174.8338623046875
2015-07-28,176.9814453125
2015-07-29,178.1988983154297
2015-07-30,178.2411651611328
2015-07-31,177.9706268310547
2015-08-03,177.3703155517578
2015-08-04,177.02371215820312
2015-08-05,177.60707092285156
2015-08-06,176.1528778076172
2015-08-07,175.81468200683594
2015-08-10,178.02981567382812
2015-08-11,176.42343139648438
2015-08-12,176.63478088378906
2015-08-13,176.4149169921875
2015-08-14,177.0574951171875
2015-08-17,178.0466766357422
2015-08-18,177.53094482421875
2015-08-19,176.12750244140625
2015-08-20,172.44970703125
2015-08-21,167.2584991455078
2015-08-24,160.21578979492188
2015-08-25,158.33045959472656
2015-08-26,164.4093475341797
2015-08-27,168.47605895996094
2015-08-28,168.48446655273438
2015-08-31,167.123291015625
2015-09-01,162.13502502441406
2015-09-02,165.21253967285156
2015-09-03,165.3308868408203
2015-09-04,162.8283233642578
2015-09-08,166.9203643798828
2015-09-09,164.68833923339844
2015-09-10,165.58453369140625
2015-09-11,166.3369903564453
2015-09-14,165.71978759765625
2015-09-15,167.79119873046875
2015-09-16,169.24539184570312
2015-09-17,168.8649139404297
2015-09-18,166.10537719726562
2015-09-21,166.9638214111328
2015-09-22,164.796630859375
2015-09-23,164.53314208984375
2015-09-24,163.9382781982422
2015-09-25,163.89581298828125
2015-09-28,159.78244018554688
2015-09-29,159.8759307861328
2015-09-30,162.8589324951172
2015-10-01,163.2838897705078
2015-10-02,165.7229766845703
2015-10-05,168.67201232910156
2015-10-06,168.0941162109375
2015-10-07,169.47091674804688
2015-10-08,171.00067138671875
2015-10-09,171.1026153564453
2015-10-12,171.2640838623047
2015-10-13,170.18478393554688
2015-10-14,169.36891174316406
2015-10-15,171.96945190429688
2015-10-16,172.7513885498047
2015-10-19,172.8363800048828
2015-10-20,172.61538696289062
2015-10-21,171.54452514648438
2015-10-22,174.44261169433594
2015-10-23,176.3547821044922
2015-10-26,175.92129516601562
2015-10-27,175.58140563964844
2015-10-28,177.57861328125
2015-10-29,177.47662353515625
2015-10-30,176.71168518066406
2015-11-02,178.8023223876953
2015-11-03,179.32077026367188
2015-11-04,178.77687072753906
2015-11-05,178.5983428955078
2015-11-06,178.50489807128906
2015-11-09,176.8391876220703
2015-11-10,177.24713134765625
2015-11-11,176.55018615722656
2015-11-12,174.0856475830078
2015-11-13,172.13092041015625
2015-11-16,174.74853515625
2015-11-17,174.6210479736328
2015-11-18,177.39157104492188
2015-11-19,177.2386016845703
2015-11-20,177.88450622558594
2015-11-23,177.6805419921875
2015-11-24,177.91848754882812
2015-11-25,177.8930206298828
2015-11-27,178.09703063964844
2015-11-30,177.3576202392578
2015-12-01,179.04881286621094
2015-12-02,177.22161865234375
2015-12-03,174.74002075195312
2015-12-04,178.1479949951172
2015-12-07,177.06869506835938
2015-12-08,175.87884521484375
2015-12-09,174.51058959960938
2015-12-10,174.96096801757812
2015-12-11,171.57008361816406
2015-12-14,172.4368896484375
2015-12-15,174.24713134765625
2015-12-16,176.7966766357422
2015-12-17,174.1026153564453
2015-12-18,171.00099182128906
2015-12-21,172.41162109375
2015-12-22,173.9761199951172
2015-12-23,176.13052368164062
2015-12-24,175.83984375
2015-12-28,175.43801879882812
2015-12-29,177.310302734375
2015-12-30,176.0535125732422
2015-12-31,174.2924041748047
2016-01-04,171.85589599609375
2016-01-05,172.14654541015625
2016-01-06,169.9750518798828
2016-01-07,165.8970947265625
2016-01-08,164.07611083984375
2016-01-11,164.2386016845703
2016-01-12,165.56375122070312
2016-01-13,161.4344482421875
2016-01-14,164.08468627929688
2016-01-15,160.56240844726562
2016-01-19,160.77613830566406
2016-01-20,158.71578979492188
2016-01-21,159.60488891601562
2016-01-22,162.87924194335938
2016-01-25,160.41705322265625
2016-01-26,162.605712890625
2016-01-27,160.8360137939453
2016-01-28,161.67384338378906
2016-01-29,165.61497497558594
2016-02-01,165.5551300048828
2016-02-02,162.57150268554688
2016-02-03,163.546142578125
2016-02-04,163.80252075195312
2016-02-05,160.68214416503906
2016-02-08,158.5191192626953
2016-02-09,158.5277099609375
2016-02-10,158.3909454345703
2016-02-11,156.33059692382812
2016-02-12,159.55361938476562
2016-02-16,162.24664306640625
2016-02-17,164.8968505859375
2016-02-18,164.2215118408203
2016-02-19,164.14453125
2016-02-22,166.5211944580078
2016-02-23,164.41807556152344
2016-02-24,165.17044067382812
2016-02-25,167.17092895507812
2016-02-26,166.7862091064453
2016-02-29,165.47817993164062
2016-03-01,169.3680419921875
2016-03-02,170.12896728515625
2016-03-03,170.7958221435547
2016-03-04,171.3515167236328
2016-03-07,171.48829650878906
2016-03-08,169.61599731445312
2016-03-09,170.45382690429688
2016-03-10,170.59060668945312
2016-03-11,173.3434600830078
2016-03-14,173.12118530273438
2016-03-15,172.83905029296875
2016-03-16,173.83929443359375
2016-03-17,174.94216918945312
2016-03-18,175.62960815429688
2016-03-21,175.8787841796875
2016-03-22,175.7843017578125
2016-03-23,174.6242218017578
2016-03-24,174.54685974121094
2016-03-28,174.64999389648438
2016-03-29,176.2655029296875
2016-03-30,177.03890991210938
2016-03-31,176.60928344726562
2016-04-01,177.8123016357422
2016-04-04,177.23654174804688
2016-04-05,175.46633911132812
2016-04-06,177.38262939453125
2016-04-07,175.26010131835938
2016-04-08,175.73272705078125
2016-04-11,175.3203125
2016-04-12,176.95297241210938
2016-04-13,178.74038696289062
2016-04-14,178.74899291992188
2016-04-15,178.55136108398438
2016-04-18,179.80596923828125
2016-04-19,180.37313842773438
2016-04-20,180.54498291015625
2016-04-21,179.5739288330078
2016-04-22,179.5739288330078
2016-04-25,179.26458740234375
2016-04-26,179.5309600830078
2016-04-27,179.90048217773438
2016-04-28,178.26773071289062
2016-04-29,177.3052978515625
2016-05-02,178.714599609375
2016-05-03,177.15927124023438
2016-05-04,176.17100524902344
2016-05-05,176.1365966796875
2016-05-06,176.78115844726562
2016-05-09,176.92724609375
2016-05-10,179.12704467773438
2016-05-11,177.45138549804688
2016-05-12,177.50294494628906
2016-05-13,175.9561309814453
2016-05-16,177.69200134277344
2016-05-17,176.0334930419922
2016-05-18,176.0850830078125
2016-05-19,175.47499084472656
2016-05-20,176.58343505859375
2016-05-23,176.3428497314453
2016-05-24,178.6287078857422
2016-05-25,179.84031677246094
2016-05-26,179.89186096191406
2016-05-27,180.66525268554688
2016-05-31,180.32159423828125
2016-06-01,180.69107055664062
2016-06-02,181.2410430908203
2016-06-03,180.69967651367188
2016-06-06,181.619140625
2016-06-07,181.9027099609375
2016-06-08,182.4956817626953
2016-06-09,182.24644470214844
2016-06-10,180.5192413330078
2016-06-13,179.12704467773438
2016-06-14,178.77476501464844
2016-06-15,178.52557373046875
2016-06-16,179.0583038330078
2016-06-17,178.39146423339844
2016-06-20,179.54039001464844
2016-06-21,180.0499725341797
2016-06-22,179.7562713623047
2016-06-23,182.09719848632812
2016-06-24,175.5582733154297
2016-06-27,172.4140167236328
2016-06-28,175.52369689941406
2016-06-29,178.512451171875
2016-06-30,180.9483184814453
2016-07-01,181.328369140625
2016-07-05,180.02406311035156
2016-07-06,181.10382080078125
2016-07-07,180.99154663085938
2016-07-08,183.68658447265625
2016-07-11,184.33436584472656
2016-07-12,185.67330932617188
2016-07-13,185.6473846435547
2016-07-14,186.68397521972656
2016-07-15,186.43345642089844
2016-07-18,186.93443298339844
2016-07-19,186.7444305419922
2016-07-20,187.52183532714844
2016-07-21,186.81353759765625
2016-07-22,187.6514434814453
2016-07-25,187.14175415039062
2016-07-26,187.2281494140625
2016-07-27,187.02944946289062
2016-07-28,187.2454376220703
2016-07-29,187.5477294921875
2016-08-01,187.3922576904297
2016-08-02,186.1916046142578
2016-08-03,186.73577880859375
2016-08-04,186.93443298339844
2016-08-05,188.4633331298828
2016-08-08,188.3511199951172
2016-08-09,188.4633331298828
2016-08-10,187.99691772460938
2016-08-11,188.86940002441406
2016-08-12,188.70521545410156
2016-08-15,189.2494354248047
2016-08-16,188.27333068847656
2016-08-17,188.62744140625
2016-08-18,189.05078125
2016-08-19,188.7742919921875
2016-08-22,188.7656707763672
2016-08-23,189.14578247070312
2016-08-24,188.1783447265625
2016-08-25,188.0487823486328
2016-08-26,187.69464111328125
2016-08-29,188.6188507080078
2016-08-30,188.30787658691406
2016-08-31,187.7723388671875
2016-09-01,187.78094482421875
2016-09-02,188.62744140625
2016-09-06,189.19761657714844
2016-09-07,189.18032836914062
2016-09-08,188.74844360351562
2016-09-09,184.23080444335938
2016-09-12,186.8739776611328
2016-09-13,184.1875762939453
2016-09-14,184.11846923828125
2016-09-15,185.9583282470703
2016-09-16,185.2395477294922
2016-09-19,185.2742462158203
2016-09-20,185.28294372558594
2016-09-21,187.3665313720703
2016-09-22,188.54721069335938
2016-09-23,187.5141143798828
2016-09-26,185.99484252929688
2016-09-27,187.1494598388672
2016-09-28,188.07839965820312
2016-09-29,186.37681579589844
2016-09-30,187.78323364257812
2016-10-03,187.33177185058594
2016-10-04,186.37681579589844
2016-10-05,187.20159912109375
2016-10-06,187.33177185058594
2016-10-07,186.6893310546875
2016-10-10,187.66168212890625
2016-10-11,185.29161071777344
2016-10-12,185.5347137451172
2016-10-13,184.92701721191406
2016-10-14,185.02244567871094
2016-10-17,184.3800048828125
2016-10-18,185.5347137451172
2016-10-19,186.02955627441406
2016-10-20,185.68228149414062
2016-10-21,185.7691192626953
2016-10-24,186.5591278076172
2016-10-25,185.9340057373047
2016-10-26,185.56076049804688
2016-10-27,185.0658721923828
2016-10-28,184.5189208984375
2016-10-31,184.52761840820312
2016-11-01,183.190673828125
2016-11-02,182.08811950683594
2016-11-03,181.25466918945312
2016-11-04,181.0549774169922
2016-11-07,185.0485076904297
2016-11-08,185.88194274902344
2016-11-09,187.85264587402344
2016-11-10,188.32150268554688
2016-11-11,187.88742065429688
2016-11-14,188.0349884033203
2016-11-15,189.50216674804688
2016-11-16,189.14625549316406
2016-11-17,190.1186065673828
2016-11-18,189.69317626953125
2016-11-21,191.12564086914062
2016-11-22,191.49896240234375
2016-11-23,191.6031036376953
2016-11-25,192.3150177001953
2016-11-28,191.41220092773438
2016-11-29,191.7854461669922
2016-11-30,191.32530212402344
2016-12-01,190.6221160888672
2016-12-02,190.7176055908203
2016-12-05,191.8636016845703
2016-12-06,192.4713134765625
2016-12-07,194.98895263671875
2016-12-08,195.46646118164062
2016-12-09,196.64715576171875
2016-12-12,196.42144775390625
2016-12-13,197.73236083984375
2016-12-14,196.10020446777344
2016-12-15,196.9075927734375
2016-12-16,196.52252197265625
2016-12-19,196.95037841796875
2016-12-20,197.71018981933594
2016-12-21,197.1599884033203
2016-12-22,196.81939697265625
2016-12-23,197.1076202392578
2016-12-27,197.59666442871094
2016-12-28,195.96359252929688
2016-12-29,195.91995239257812
2016-12-30,195.203857421875
2017-01-03,196.69715881347656
2017-01-04,197.8673553466797
2017-01-05,197.71018981933594
2017-01-06,198.41754150390625
2017-01-09,197.7625732421875
2017-01-10,197.7625732421875
2017-01-11,198.32139587402344
2017-01-12,197.8236846923828
2017-01-13,198.27777099609375
2017-01-17,197.5791473388672
2017-01-18,198.01580810546875
2017-01-19,197.28224182128906
2017-01-20,198.00704956054688
2017-01-23,197.49185180664062
2017-01-24,198.75808715820312
2017-01-25,200.47845458984375
2017-01-26,200.2688446044922
2017-01-27,199.95448303222656
2017-01-30,198.71446228027344
2017-01-31,198.6969451904297
2017-02-01,198.7755584716797
2017-02-02,198.90655517578125
2017-02-03,200.27760314941406
2017-02-06,199.91954040527344
2017-02-07,199.92828369140625
2017-02-08,200.1902618408203
2017-02-09,201.3779296875
2017-02-10,202.17257690429688
2017-02-13,203.27294921875
2017-02-14,204.0850830078125
2017-02-15,205.15048217773438
2017-02-16,204.97581481933594
2017-02-17,205.2989044189453
2017-02-21,206.52149963378906
2017-02-22,206.33810424804688
2017-02-23,206.4778594970703
2017-02-24,206.73985290527344
2017-02-27,207.06295776367188
2017-02-28,206.5040740966797
2017-03-01,209.39463806152344
2017-03-02,208.07595825195312
2017-03-03,208.2069091796875
2017-03-06,207.58689880371094
2017-03-07,206.96688842773438
2017-03-08,206.5826416015625
2017-03-09,206.84461975097656
2017-03-10,207.5694580078125
2017-03-13,207.67425537109375
2017-03-14,206.87954711914062
2017-03-15,208.66978454589844
2017-03-16,208.25933837890625
2017-03-17,207.8936309814453
2017-03-20,207.66555786132812
2017-03-21,204.999267578125
2017-03-22,205.48162841796875
2017-03-23,205.2623748779297
2017-03-24,205.11325073242188
2017-03-27,204.90280151367188
2017-03-28,206.393798828125
2017-03-29,206.58677673339844
2017-03-30,207.24453735351562
2017-03-31,206.76219177246094
2017-04-03,206.40257263183594
2017-04-04,206.5341339111328
2017-04-05,205.92018127441406
2017-04-06,206.49905395507812
2017-04-07,206.28854370117188
2017-04-10,206.41134643554688
2017-04-11,206.16578674316406
2017-04-12,205.2623748779297
2017-04-13,203.92919921875
2017-04-17,205.7359619140625
2017-04-18,205.1220245361328
2017-04-19,204.74493408203125
2017-04-20,206.41134643554688
2017-04-21,205.75352478027344
2017-04-24,208.016357421875
2017-04-25,209.2267608642578
2017-04-26,209.09519958496094
2017-04-27,209.2706298828125
2017-04-28,208.8144989013672
2017-05-01,209.34078979492188
2017-05-02,209.41973876953125
2017-05-03,209.16534423828125
2017-05-04,209.4109649658203
2017-05-05,210.2353973388672
2017-05-08,210.20033264160156
2017-05-09,210.0073699951172
2017-05-10,210.3844757080078
2017-05-11,209.95472717285156
2017-05-12,209.60386657714844
2017-05-15,210.76165771484375
2017-05-16,210.56869506835938
2017-05-17,206.83236694335938
2017-05-18,207.66555786132812
2017-05-19,209.01625061035156
2017-05-22,210.0775146484375
2017-05-23,210.54238891601562
2017-05-24,211.03355407714844
2017-05-25,212.04217529296875
2017-05-26,211.99832153320312
2017-05-30,211.81414794921875
2017-05-31,211.7615203857422
2017-06-01,213.4455108642578
2017-06-02,214.15597534179688
2017-06-05,213.99810791015625
2017-06-06,213.31394958496094
2017-06-07,213.70860290527344
2017-06-08,213.81387329101562
2017-06-09,213.4893341064453
2017-06-12,213.4455108642578
2017-06-13,214.48924255371094
2017-06-14,214.2173614501953
2017-06-15,213.80514526367188
2017-06-16,213.85182189941406
2017-06-19,215.63217163085938
2017-06-20,214.1779022216797
2017-06-21,214.12503051757812
2017-06-22,214.02809143066406
2017-06-23,214.28367614746094
2017-06-26,214.4246826171875
2017-06-27,212.69723510742188
2017-06-28,214.6009521484375
2017-06-29,212.71487426757812
2017-06-30,213.1114959716797
2017-07-03,213.47280883789062
2017-07-05,213.96641540527344
2017-07-06,212.00978088378906
2017-07-07,213.38473510742188
2017-07-10,213.6138153076172
2017-07-11,213.45518493652344
2017-07-12,215.05926513671875
2017-07-13,215.42063903808594
2017-07-14,216.42535400390625
2017-07-17,216.39894104003906
2017-07-18,216.51351928710938
2017-07-19,217.6857147216797
2017-07-20,217.78262329101562
2017-07-21,217.58872985839844
2017-07-24,217.53590393066406
2017-07-25,218.06466674804688
2017-07-26,218.07350158691406
2017-07-27,217.8707733154297
2017-07-28,217.6151885986328
2017-07-31,217.49185180664062
2017-08-01,217.9765625
2017-08-02,218.08229064941406
2017-08-03,217.65928649902344
2017-08-04,218.055908203125
2017-08-07,218.4613037109375
2017-08-08,217.92364501953125
2017-08-09,217.91485595703125
2017-08-10,214.83897399902344
2017-08-11,215.15623474121094
2017-08-14,217.28909301757812
2017-08-15,217.2626495361328
2017-08-16,217.64161682128906
2017-08-17,214.24844360351562
2017-08-18,213.91354370117188
2017-08-21,214.08099365234375
2017-08-22,216.31961059570312
2017-08-23,215.54405212402344
2017-08-24,215.04168701171875
2017-08-25,215.54405212402344
2017-08-28,215.5528564453125
2017-08-29,215.79959106445312
2017-08-30,216.82200622558594
2017-08-31,218.12644958496094
2017-09-01,218.43484497070312
2017-09-05,216.86602783203125
2017-09-06,217.60638427734375
2017-09-07,217.5799560546875
2017-09-08,217.3243408203125
2017-09-11,219.6422882080078
2017-09-12,220.38262939453125
2017-09-13,220.48843383789062
2017-09-14,220.41793823242188
2017-09-15,220.7146453857422
2017-09-18,221.18408203125
2017-09-19,221.40550231933594
2017-09-20,221.4852294921875
2017-09-21,220.8917694091797
2017-09-22,220.93606567382812
2017-09-25,220.4843292236328
2017-09-26,220.61720275878906
2017-09-27,221.47637939453125
2017-09-28,221.7420654296875
2017-09-29,222.52149963378906
2017-10-02,223.48696899414062
2017-10-03,223.9652557373047
2017-10-04,224.23095703125
2017-10-05,225.55958557128906
2017-10-06,225.30271911621094
2017-10-09,224.9307098388672
2017-10-10,225.52413940429688
2017-10-11,225.87841796875
2017-10-12,225.5418701171875
2017-10-13,225.8164520263672
2017-10-16,226.11756896972656
2017-10-17,226.2770233154297
2017-10-18,226.49844360351562
2017-10-19,226.56040954589844
2017-10-20,227.7295684814453
2017-10-23,226.84384155273438
2017-10-24,227.24246215820312
2017-10-25,226.11756896972656
2017-10-26,226.409912109375
2017-10-27,228.26100158691406
2017-10-30,227.4107666015625
2017-10-31,227.7650146484375
2017-11-01,228.06617736816406
2017-11-02,228.15475463867188
2017-11-03,228.91648864746094
2017-11-06,229.27073669433594
2017-11-07,229.11134338378906
2017-11-08,229.50103759765625
2017-11-09,228.66845703125
2017-11-10,228.5976104736328
2017-11-13,228.8101806640625
2017-11-14,228.2787628173828
2017-11-15,227.13616943359375
2017-11-16,229.06704711914062
2017-11-17,228.39385986328125
2017-11-20,228.78358459472656
2017-11-21,230.28053283691406
2017-11-22,230.07679748535156
2017-11-24,230.60824584960938
2017-11-27,230.49310302734375
2017-11-28,232.8314208984375
2017-11-29,232.6896514892578
2017-11-30,234.7268829345703
2017-12-01,234.23968505859375
2017-12-04,233.95626831054688
2017-12-05,233.1148681640625
2017-12-06,233.1591033935547
2017-12-07,233.89427185058594
2017-12-08,235.16973876953125
2017-12-11,235.8783416748047
2017-12-12,236.29458618164062
2017-12-13,236.26805114746094
2017-12-14,235.30258178710938
2017-12-15,237.2620391845703
2017-12-18,238.76661682128906
2017-12-19,237.84967041015625
2017-12-20,237.72500610351562
2017-12-21,238.21461486816406
2017-12-22,238.15228271484375
2017-12-26,237.86744689941406
2017-12-27,237.98316955566406
2017-12-28,238.4727325439453
2017-12-29,237.5736541748047
2018-01-02,239.27398681640625
2018-01-03,240.78741455078125
2018-01-04,241.8023681640625
2018-01-05,243.4137725830078
2018-01-08,243.85887145996094
2018-01-09,244.41082763671875
2018-01-10,244.036865234375
2018-01-11,245.81732177734375
2018-01-12,247.41989135742188
2018-01-16,246.57408142089844
2018-01-17,248.92442321777344
2018-01-18,248.50601196289062
2018-01-19,249.63658142089844
2018-01-22,251.6663818359375
2018-01-23,252.20054626464844
2018-01-24,252.10247802734375
2018-01-25,252.20933532714844
2018-01-26,255.12942504882812
2018-01-29,253.43801879882812
2018-01-30,250.83851623535156
2018-01-31,250.96311950683594
2018-02-01,250.67822265625
2018-02-02,245.220947265625
2018-02-05,234.96511840820312
2018-02-06,239.59451293945312
2018-02-07,238.2947540283203
2018-02-08,229.35653686523438
2018-02-09,232.8018341064453
2018-02-12,236.22044372558594
2018-02-13,236.8080291748047
2018-02-14,240.00401306152344
2018-02-15,243.06651306152344
2018-02-16,243.13771057128906
2018-02-20,241.6154022216797
2018-02-21,240.4135284423828
2018-02-22,240.72511291503906
2018-02-23,244.5620574951172
2018-02-26,247.40200805664062
2018-02-27,244.31288146972656
2018-02-28,241.8379364013672
2018-03-01,238.3214569091797
2018-03-02,239.54998779296875
2018-03-05,242.31871032714844
2018-03-06,242.9329833984375
2018-03-07,242.84396362304688
2018-03-08,244.0191192626953
2018-03-09,248.26559448242188
2018-03-12,247.9539794921875
2018-03-13,246.3515625
2018-03-14,245.08743286132812
2018-03-15,244.82034301757812
2018-03-16,245.0857696533203
2018-03-19,241.76968383789062
2018-03-20,242.18081665039062
2018-03-21,241.71607971191406
2018-03-22,235.67384338378906
2018-03-23,230.6505584716797
2018-03-26,236.9609375
2018-03-27,232.92979431152344
2018-03-28,232.24159240722656
2018-03-29,235.2090606689453
2018-04-02,230.13214111328125
2018-04-03,233.08172607421875
2018-04-04,235.5755615234375
2018-04-05,237.43463134765625
2018-04-06,232.14321899414062
2018-04-09,233.2872772216797
2018-04-10,236.9967041015625
2018-04-11,235.7542724609375
2018-04-12,237.6938934326172
2018-04-13,236.9967041015625
2018-04-16,238.9452362060547
2018-04-17,241.50155639648438
2018-04-18,241.68032836914062
2018-04-19,240.33958435058594
2018-04-20,238.30166625976562
2018-04-23,238.26589965820312
2018-04-24,235.05711364746094
2018-04-25,235.63812255859375
2018-04-26,238.03358459472656
2018-04-27,238.25698852539062
2018-04-30,236.42462158203125
2018-05-01,236.84474182128906
2018-05-02,235.2537384033203
2018-05-03,234.7353515625
2018-05-04,237.77435302734375
2018-05-07,238.57875061035156
2018-05-08,238.57875061035156
2018-05-09,240.8848114013672
2018-05-10,243.13722229003906
2018-05-11,243.8791046142578
2018-05-14,243.9954376220703
2018-05-15,242.31491088867188
2018-05-16,243.3338623046875
2018-05-17,243.1283416748047
2018-05-18,242.52053833007812
2018-05-21,244.3439483642578
2018-05-22,243.6645965576172
2018-05-23,244.3349151611328
2018-05-24,243.83441162109375
2018-05-25,243.25344848632812
2018-05-29,240.45574951171875
2018-05-30,243.6645965576172
2018-05-31,242.1719207763672
2018-06-01,244.54949951171875
2018-06-04,245.71144104003906
2018-06-05,245.89027404785156
2018-06-06,247.9459686279297
2018-06-07,247.9191436767578
2018-06-08,248.65213012695312
2018-06-11,248.9828338623047
2018-06-12,249.3046417236328
2018-06-13,248.5091552734375
2018-06-14,249.13470458984375
2018-06-15,248.81704711914062
2018-06-18,248.3052215576172
2018-06-19,247.35345458984375
2018-06-20,247.7754669189453
2018-06-21,246.22222900390625
2018-06-22,246.6710662841797
2018-06-25,243.313232421875
2018-06-26,243.8519287109375
2018-06-27,241.8317413330078
2018-06-28,243.2144317626953
2018-06-29,243.5646514892578
2018-07-02,244.08534240722656
2018-07-03,243.22340393066406
2018-07-05,245.20762634277344
2018-07-06,247.2816925048828
2018-07-09,249.5082550048828
2018-07-10,250.4060821533203
2018-07-11,248.5745391845703
2018-07-12,250.8280792236328
2018-07-13,251.025634765625
2018-07-16,250.80113220214844
2018-07-17,251.81570434570312
2018-07-18,252.3454132080078
2018-07-19,251.39373779296875
2018-07-20,251.10646057128906
2018-07-23,251.57334899902344
2018-07-24,252.83929443359375
2018-07-25,254.9940185546875
2018-07-26,254.392578125
2018-07-27,252.66867065429688
2018-07-30,251.34881591796875
2018-07-31,252.58778381347656
2018-08-01,252.16592407226562
2018-08-02,253.53958129882812
2018-08-03,254.62599182128906
2018-08-06,255.55972290039062
2018-08-07,256.4036865234375
2018-08-08,256.2958984375
2018-08-09,255.94573974609375
2018-08-10,254.2309112548828
2018-08-13,253.27920532226562
2018-08-14,254.89532470703125
2018-08-15,252.9918975830078
2018-08-16,255.03892517089844
2018-08-17,255.93675231933594
2018-08-20,256.48443603515625
2018-08-21,257.0860290527344
2018-08-22,256.9333801269531
2018-08-23,256.5922546386719
2018-08-24,258.1364440917969
2018-08-27,260.1745910644531
2018-08-28,260.30029296875
2018-08-29,261.7008972167969
2018-08-30,260.64141845703125
2018-08-31,260.6504211425781
2018-09-04,260.2015075683594
2018-09-05,259.5011901855469
2018-09-06,258.7200622558594
2018-09-07,258.21734619140625
2018-09-10,258.6661682128906
2018-09-11,259.5191345214844
2018-09-12,259.5819396972656
2018-09-13,261.11724853515625
2018-09-14,261.1622009277344
2018-09-17,259.779541015625
2018-09-18,261.1889953613281
2018-09-19,261.467529296875
