ds,y
2016-01-14,163.60104370117188
2016-01-15,160.08914184570312
2016-01-19,160.30226135253906
2016-01-20,158.24794006347656
2016-01-21,159.13441467285156
2016-01-22,162.3991241455078
2016-01-25,159.94422912597656
2016-01-26,162.12640380859375
2016-01-27,160.36190795898438
2016-01-28,161.19729614257812
2016-01-29,165.1268768310547
2016-02-01,165.06716918945312
2016-02-02,162.09228515625
2016-02-03,163.06402587890625
2016-02-04,163.31973266601562
2016-02-05,160.20848083496094
2016-02-08,158.05189514160156
2016-02-09,158.06039428710938
2016-02-10,157.9240264892578
2016-02-11,155.8697967529297
2016-02-12,159.08334350585938
2016-02-16,161.76840209960938
2016-02-17,164.4108123779297
2016-02-18,163.73739624023438
2016-02-19,163.6607208251953
2016-02-22,166.03036499023438
2016-02-23,163.93348693847656
2016-02-24,164.6835479736328
2016-02-25,166.67820739746094
2016-02-26,166.29458618164062
2016-02-29,164.99044799804688
2016-03-01,168.8688507080078
2016-03-02,169.62745666503906
2016-03-03,170.29237365722656
2016-03-04,170.8463897705078
2016-03-07,170.98280334472656
2016-03-08,169.11605834960938
2016-03-09,169.95147705078125
2016-03-10,170.0877685546875
2016-03-11,172.83258056640625
2016-03-14,172.61090087890625
2016-03-15,172.32960510253906
2016-03-16,173.32691955566406
2016-03-17,174.426513671875
2016-03-18,175.1119384765625
2016-03-21,175.3604278564453
2016-03-22,175.26614379882812
2016-03-23,174.10948181152344
2016-03-24,174.0323944091797
2016-03-28,174.13519287109375
2016-03-29,175.74598693847656
2016-03-30,176.5171356201172
2016-03-31,176.08871459960938
2016-04-01,177.28819274902344
2016-04-04,176.71412658691406
2016-04-05,174.94912719726562
2016-04-06,176.8598175048828
2016-04-07,174.74354553222656
2016-04-08,175.2147674560547
2016-04-11,174.8035430908203
2016-04-12,176.4314422607422
2016-04-13,178.21353149414062
2016-04-14,178.22210693359375
2016-04-15,178.02505493164062
2016-04-18,179.27598571777344
2016-04-19,179.84141540527344
2016-04-20,180.0128173828125
2016-04-21,179.04469299316406
2016-04-22,179.04469299316406
2016-04-25,178.73617553710938
2016-04-26,179.0017547607422
2016-04-27,179.3702392578125
2016-04-28,177.7423095703125
2016-04-29,176.78265380859375
2016-05-02,178.18780517578125
2016-05-03,176.63706970214844
2016-05-04,175.65167236328125
2016-05-05,175.61746215820312
2016-05-06,176.26002502441406
2016-05-09,176.4056854248047
2016-05-10,178.59909057617188
2016-05-11,176.9283447265625
2016-05-12,176.97975158691406
2016-05-13,175.43753051757812
2016-05-16,177.1682891845703
2016-05-17,175.5146484375
2016-05-18,175.56605529785156
2016-05-19,174.95773315429688
2016-05-20,176.06300354003906
2016-05-23,175.82308959960938
2016-05-24,178.10218811035156
2016-05-25,179.3102569580078
2016-05-26,179.3616485595703
2016-05-27,180.13275146484375
2016-05-31,179.79005432128906
2016-06-01,180.15847778320312
2016-06-02,180.7068328857422
2016-06-03,180.16702270507812
2016-06-06,181.08383178710938
2016-06-07,181.36656188964844
2016-06-08,181.95770263671875
2016-06-09,181.70928955078125
2016-06-10,179.98709106445312
2016-06-13,178.59909057617188
2016-06-14,178.2478485107422
2016-06-15,177.9993133544922
2016-06-16,178.53057861328125
2016-06-17,177.8656463623047
2016-06-20,179.0111541748047
2016-06-21,179.51925659179688
2016-06-22,179.2264862060547
2016-06-23,181.56045532226562
2016-06-24,175.04074096679688
2016-06-27,171.9058074951172
2016-06-28,175.0063018798828
2016-06-29,177.98626708984375
2016-06-30,180.4149627685547
2016-07-01,180.79393005371094
2016-07-05,179.49346923828125
2016-07-06,180.57000732421875
2016-07-07,180.45799255371094
2016-07-08,183.1450958251953
2016-07-11,183.79104614257812
2016-07-12,185.1260528564453
2016-07-13,185.10018920898438
2016-07-14,186.13369750976562
2016-07-15,185.8839569091797
2016-07-18,186.38343811035156
2016-07-19,186.19395446777344
2016-07-20,186.96910095214844
2016-07-21,186.26287841796875
2016-07-22,187.09829711914062
2016-07-25,186.59014892578125
2016-07-26,186.67626953125
2016-07-27,186.47813415527344
2016-07-28,186.69351196289062
2016-07-29,186.9949493408203
2016-08-01,186.83990478515625
2016-08-02,185.64276123046875
2016-08-03,186.1853485107422
2016-08-04,186.38343811035156
2016-08-05,187.9078369140625
2016-08-08,187.7958984375
2016-08-09,187.9078369140625
2016-08-10,187.4427947998047
2016-08-11,188.31265258789062
2016-08-12,188.14901733398438
2016-08-15,188.69161987304688
2016-08-16,187.71839904785156
2016-08-17,188.07150268554688
2016-08-18,188.4935302734375
2016-08-19,188.2178955078125
2016-08-22,188.2093048095703
2016-08-23,188.5882568359375
2016-08-24,187.62368774414062
2016-08-25,187.4945068359375
2016-08-26,187.1413116455078
2016-08-29,188.0628662109375
2016-08-30,187.7528533935547
2016-08-31,187.21885681152344
2016-09-01,187.2274932861328
2016-09-02,188.07150268554688
2016-09-06,188.63990783691406
2016-09-07,188.6226806640625
2016-09-08,188.19207763671875
2016-09-09,183.68772888183594
2016-09-12,186.3231658935547
2016-09-13,183.64468383789062
2016-09-14,183.5757598876953
2016-09-15,185.4102325439453
2016-09-16,184.69345092773438
2016-09-19,184.7281036376953
2016-09-20,184.73675537109375
2016-09-21,186.8142547607422
2016-09-22,187.9915008544922
2016-09-23,186.9613800048828
2016-09-26,185.44656372070312
2016-09-27,186.59783935546875
2016-09-28,187.52401733398438
2016-09-29,185.82745361328125
2016-09-30,187.229736328125
2016-10-03,186.7796173095703
2016-10-04,185.82745361328125
2016-10-05,186.64971923828125
2016-10-06,186.7796173095703
2016-10-07,186.13906860351562
2016-10-10,187.1085662841797
2016-10-11,184.74542236328125
2016-10-12,184.98782348632812
2016-10-13,184.3818817138672
2016-10-14,184.47718811035156
2016-10-17,183.83657836914062
2016-10-18,184.98782348632812
2016-10-19,185.48118591308594
2016-10-20,185.13497924804688
2016-10-21,185.2215576171875
2016-10-24,186.00926208496094
2016-10-25,185.38597106933594
2016-10-26,185.0137939453125
2016-10-27,184.5203857421875
2016-10-28,183.97500610351562
2016-10-31,183.98373413085938
2016-11-01,182.65074157714844
2016-11-02,181.55140686035156
2016-11-03,180.7203826904297
2016-11-04,180.52127075195312
2016-11-07,184.50306701660156
2016-11-08,185.33404541015625
2016-11-09,187.29896545410156
2016-11-10,187.76637268066406
2016-11-11,187.33355712890625
2016-11-14,187.48074340820312
2016-11-15,188.94366455078125
2016-11-16,188.5886993408203
2016-11-17,189.55824279785156
2016-11-18,189.13404846191406
2016-11-21,190.5623016357422
2016-11-22,190.93450927734375
2016-11-23,191.03836059570312
2016-11-25,191.7481689453125
2016-11-28,190.84796142578125
2016-11-29,191.22015380859375
2016-11-30,190.76138305664062
2016-12-01,190.06027221679688
2016-12-02,190.15538024902344
2016-12-05,191.298095703125
2016-12-06,191.90394592285156
2016-12-07,194.41421508789062
2016-12-08,194.8903045654297
2016-12-09,196.06748962402344
2016-12-12,195.8424835205078
2016-12-13,197.14952087402344
2016-12-14,195.52215576171875
2016-12-15,196.3272705078125
2016-12-16,195.94320678710938
2016-12-19,196.3699188232422
2016-12-20,197.12741088867188
2016-12-21,196.578857421875
2016-12-22,196.23927307128906
2016-12-23,196.526611328125
2016-12-27,197.0142059326172
2016-12-28,195.38595581054688
2016-12-29,195.3424530029297
2016-12-30,194.62847900390625
2017-01-03,196.11737060546875
2017-01-04,197.28411865234375
2017-01-05,197.12741088867188
2017-01-06,197.83265686035156
2017-01-09,197.1796112060547
2017-01-10,197.1796112060547
2017-01-11,197.73684692382812
2017-01-12,197.24057006835938
2017-01-13,197.69329833984375
2017-01-17,196.99679565429688
2017-01-18,197.43211364746094
2017-01-19,196.70077514648438
2017-01-20,197.4234161376953
2017-01-23,196.90968322753906
2017-01-24,198.17222595214844
2017-01-25,199.88751220703125
2017-01-26,199.6785125732422
2017-01-27,199.36508178710938
2017-01-30,198.12869262695312
2017-01-31,198.11129760742188
2017-02-01,198.18960571289062
2017-02-02,198.3202362060547
2017-02-03,199.687255859375
2017-02-06,199.33029174804688
2017-02-07,199.33897399902344
2017-02-08,199.60020446777344
2017-02-09,200.7843475341797
2017-02-10,201.5767059326172
2017-02-13,202.67379760742188
2017-02-14,203.48350524902344
2017-02-15,204.5457763671875
2017-02-16,204.37164306640625
2017-02-17,204.69378662109375
2017-02-21,205.9127960205078
2017-02-22,205.72996520996094
2017-02-23,205.86924743652344
2017-02-24,206.13046264648438
2017-02-27,206.45260620117188
2017-02-28,205.89540100097656
2017-03-01,208.77743530273438
2017-03-02,207.46263122558594
2017-03-03,207.59326171875
2017-03-06,206.97506713867188
2017-03-07,206.3568572998047
2017-03-08,205.9737548828125
2017-03-09,206.23492431640625
2017-03-10,206.95762634277344
2017-03-13,207.06207275390625
2017-03-14,206.26974487304688
2017-03-15,208.05470275878906
2017-03-16,207.6455078125
2017-03-17,207.28076171875
2017-03-20,207.0534210205078
2017-03-21,204.39501953125
2017-03-22,204.8759765625
2017-03-23,204.65733337402344
2017-03-24,204.50869750976562
2017-03-27,204.2987823486328
2017-03-28,205.78541564941406
2017-03-29,205.977783203125
2017-03-30,206.63369750976562
2017-03-31,206.15274047851562
2017-04-03,205.7941436767578
2017-04-04,205.9253692626953
2017-04-05,205.31324768066406
2017-04-06,205.89035034179688
2017-04-07,205.6804962158203
2017-04-10,205.8029022216797
2017-04-11,205.55813598632812
2017-04-12,204.65733337402344
2017-04-13,203.32809448242188
2017-04-17,205.1295623779297
2017-04-18,204.51739501953125
2017-04-19,204.14141845703125
2017-04-20,205.8029022216797
2017-04-21,205.1470489501953
2017-04-24,207.40328979492188
2017-04-25,208.61007690429688
2017-04-26,208.47885131835938
2017-04-27,208.65377807617188
2017-04-28,208.19903564453125
2017-05-01,208.7237548828125
2017-05-02,208.8024444580078
2017-05-03,208.54888916015625
2017-05-04,208.79367065429688
2017-05-05,209.61569213867188
2017-05-08,209.5807342529297
2017-05-09,209.3883514404297
2017-05-10,209.76437377929688
2017-05-11,209.3358612060547
2017-05-12,208.98609924316406
2017-05-15,210.14041137695312
2017-05-16,209.94801330566406
2017-05-17,206.22265625
2017-05-18,207.0534210205078
2017-05-19,208.40016174316406
2017-05-22,209.45834350585938
2017-05-23,209.9217987060547
2017-05-24,210.41148376464844
2017-05-25,211.4171600341797
2017-05-26,211.37342834472656
2017-05-30,211.1898193359375
2017-05-31,211.13734436035156
2017-06-01,212.8163604736328
2017-06-02,213.5247039794922
2017-06-05,213.36729431152344
2017-06-06,212.6852264404297
2017-06-07,213.0787353515625
2017-06-08,213.1836395263672
2017-06-09,212.86009216308594
2017-06-12,212.8163604736328
2017-06-13,213.85699462890625
2017-06-14,213.58592224121094
2017-06-15,213.17491149902344
2017-06-16,213.22149658203125
2017-06-19,214.99659729003906
2017-06-20,213.546630859375
2017-06-21,213.49388122558594
2017-06-22,213.39723205566406
2017-06-23,213.65206909179688
2017-06-26,213.7926483154297
2017-06-27,212.0702667236328
2017-06-28,213.96841430664062
2017-06-29,212.087890625
2017-06-30,212.4833526611328
2017-07-03,212.84359741210938
2017-07-05,213.33567810058594
2017-07-06,211.38490295410156
2017-07-07,212.75572204589844
2017-07-10,212.98426818847656
2017-07-11,212.82603454589844
2017-07-12,214.42539978027344
2017-07-13,214.78564453125
2017-07-14,215.78744506835938
2017-07-17,215.7610626220703
2017-07-18,215.87530517578125
2017-07-19,217.0440673828125
2017-07-20,217.14076232910156
2017-07-21,216.9474334716797
2017-07-24,216.89468383789062
2017-07-25,217.42193603515625
2017-07-26,217.4307098388672
2017-07-27,217.22860717773438
2017-07-28,216.97381591796875
2017-07-31,216.85076904296875
2017-08-01,217.33404541015625
2017-08-02,217.4394989013672
2017-08-03,217.01766967773438
2017-08-04,217.41311645507812
2017-08-07,217.81736755371094
2017-08-08,217.28131103515625
2017-08-09,217.27256774902344
2017-08-10,214.20567321777344
2017-08-11,214.52203369140625
2017-08-14,216.64866638183594
2017-08-15,216.6221923828125
2017-08-16,217.0001220703125
2017-08-17,213.6168975830078
2017-08-18,213.2830047607422
2017-08-21,213.449951171875
2017-08-22,215.6819610595703
2017-08-23,214.90867614746094
2017-08-24,214.4077911376953
2017-08-25,214.90867614746094
2017-08-28,214.9175262451172
2017-08-29,215.16354370117188
2017-08-30,216.182861328125
2017-08-31,217.4834747314453
2017-09-01,217.79098510742188
2017-09-05,216.22686767578125
2017-09-06,216.96498107910156
2017-09-07,216.93861389160156
2017-09-08,216.68377685546875
2017-09-11,218.99485778808594
2017-09-12,219.7330780029297
2017-09-13,219.8385009765625
2017-09-14,219.7682342529297
2017-09-15,220.0640869140625
2017-09-18,220.53211975097656
2017-09-19,220.7528533935547
2017-09-20,220.8323974609375
2017-09-21,220.24069213867188
2017-09-22,220.2848358154297
2017-09-25,219.83441162109375
2017-09-26,219.9669647216797
2017-09-27,220.82354736328125
2017-09-28,221.0885009765625
2017-09-29,221.86563110351562
2017-10-02,222.8281707763672
2017-10-03,223.3050994873047
2017-10-04,223.570068359375
2017-10-05,224.89474487304688
2017-10-06,224.6385955810547
2017-10-09,224.2677459716797
2017-10-10,224.85939025878906
2017-10-11,225.21261596679688
2017-10-12,224.87704467773438
2017-10-13,225.15081787109375
2017-10-16,225.45103454589844
2017-10-17,225.61000061035156
2017-10-18,225.83082580566406
2017-10-19,225.8926239013672
2017-10-20,227.05828857421875
2017-10-23,226.1752471923828
2017-10-24,226.5726776123047
2017-10-25,225.45103454589844
2017-10-26,225.7425079345703
2017-10-27,227.5882110595703
2017-10-30,226.7404327392578
2017-10-31,227.09364318847656
2017-11-01,227.3939666748047
2017-11-02,227.48226928710938
2017-11-03,228.24169921875
2017-11-06,228.594970703125
2017-11-07,228.43605041503906
2017-11-08,228.82456970214844
2017-11-09,227.99447631835938
2017-11-10,227.92381286621094
2017-11-13,228.1357421875
2017-11-14,227.60592651367188
2017-11-15,226.4667205810547
2017-11-16,228.39186096191406
2017-11-17,227.72067260742188
2017-11-20,228.1092529296875
2017-11-21,229.60171508789062
2017-11-22,229.39865112304688
2017-11-24,229.92845153808594
2017-11-27,229.8136444091797
2017-11-28,232.14512634277344
2017-11-29,232.00381469726562
2017-11-30,234.03501892089844
2017-12-01,233.5492401123047
2017-12-04,233.26666259765625
2017-12-05,232.42771911621094
2017-12-06,232.47183227539062
2017-12-07,233.204833984375
2017-12-08,234.47657775878906
2017-12-11,235.18304443359375
2017-12-12,235.5980987548828
2017-12-13,235.57159423828125
2017-12-14,234.60902404785156
2017-12-15,236.56271362304688
2017-12-18,238.0627899169922
2017-12-19,237.1485595703125
2017-12-20,237.02426147460938
2017-12-21,237.51242065429688
2017-12-22,237.4503631591797
2017-12-26,237.1662139892578
2017-12-27,237.28170776367188
2017-12-28,237.76988220214844
2017-12-29,236.87330627441406
2018-01-02,238.5687255859375
2018-01-03,240.07774353027344
2018-01-04,241.089599609375
2018-01-05,242.69622802734375
2018-01-08,243.1400604248047
2018-01-09,243.69036865234375
2018-01-10,243.3175811767578
2018-01-11,245.0928497314453
2018-01-12,246.69058227539062
2018-01-16,245.8472900390625
2018-01-17,248.19064331054688
2018-01-18,247.77349853515625
2018-01-19,248.9007568359375
2018-01-22,250.9246368408203
2018-01-23,251.4571533203125
2018-01-24,251.35955810546875
2018-01-25,251.46595764160156
2018-01-26,254.37745666503906
2018-01-29,252.6909942626953
2018-01-30,250.09909057617188
2018-01-31,250.22332763671875
2018-02-01,249.93930053710938
2018-02-02,244.49810791015625
2018-02-05,234.2725830078125
2018-02-06,238.88827514648438
2018-02-07,237.59237670898438
2018-02-08,228.68051147460938
2018-02-09,232.11566162109375
2018-02-12,235.524169921875
2018-02-13,236.11001586914062
2018-02-14,239.296630859375
2018-02-15,242.3500213623047
2018-02-16,242.4210968017578
2018-02-20,240.90321350097656
2018-02-21,239.7048797607422
2018-02-22,240.01556396484375
2018-02-23,243.84130859375
2018-02-26,246.6728057861328
2018-02-27,243.59271240234375
2018-02-28,241.1251220703125
2018-03-01,237.6189727783203
2018-03-02,238.84390258789062
2018-03-05,241.60443115234375
2018-03-06,242.21690368652344
2018-03-07,242.1280975341797
2018-03-08,243.29977416992188
2018-03-09,247.53378295898438
2018-03-12,247.22311401367188
2018-03-13,245.6254119873047
2018-03-14,244.3649139404297
2018-03-15,244.09873962402344
2018-03-16,244.36338806152344
2018-03-19,241.0570831298828
2018-03-20,241.46694946289062
2018-03-21,241.0036163330078
2018-03-22,234.9792022705078
2018-03-23,229.970703125
2018-03-26,236.26246643066406
2018-03-27,232.24327087402344
2018-03-28,231.5570068359375
2018-03-29,234.51577758789062
2018-04-02,229.45382690429688
2018-04-03,232.3946990966797
2018-04-04,234.88111877441406
2018-04-05,236.7347869873047
2018-04-06,231.458984375
2018-04-09,232.59970092773438
2018-04-10,236.2981414794922
2018-04-11,235.0593719482422
2018-04-12,236.9932403564453
2018-04-13,236.2981414794922
2018-04-16,238.240966796875
2018-04-17,240.78968811035156
2018-04-18,240.96788024902344
2018-04-19,239.6312255859375
2018-04-20,237.59921264648438
2018-04-23,237.56361389160156
2018-04-24,234.36424255371094
2018-04-25,234.9435577392578
2018-04-26,237.33189392089844
2018-04-27,237.55467224121094
2018-04-30,235.727783203125
2018-05-01,236.1466064453125
2018-05-02,234.56033325195312
2018-05-03,234.0434112548828
2018-05-04,237.07345581054688
2018-05-07,237.87551879882812
2018-05-08,237.87551879882812
2018-05-09,240.17477416992188
2018-05-10,242.42059326171875
2018-05-11,243.1602783203125
2018-05-14,243.27615356445312
2018-05-15,241.6007080078125
2018-05-16,242.61666870117188
2018-05-17,242.41168212890625
2018-05-18,241.80560302734375
2018-05-21,243.62374877929688
2018-05-22,242.94639587402344
2018-05-23,243.6147918701172
2018-05-24,243.1156768798828
2018-05-25,242.5364532470703
2018-05-29,239.74700927734375
2018-05-30,242.94639587402344
2018-05-31,241.45809936523438
2018-06-01,243.82864379882812
2018-06-04,244.9871368408203
2018-06-05,245.16546630859375
2018-06-06,247.21507263183594
2018-06-07,247.1884307861328
2018-06-08,247.919189453125
2018-06-11,248.24899291992188
2018-06-12,248.56983947753906
2018-06-13,247.776611328125
2018-06-14,248.40042114257812
2018-06-15,248.08351135253906
2018-06-18,247.57330322265625
2018-06-19,246.6243896484375
2018-06-20,247.04513549804688
2018-06-21,245.49642944335938
2018-06-22,245.9440460205078
2018-06-25,242.59608459472656
2018-06-26,243.1332244873047
2018-06-27,241.11892700195312
2018-06-28,242.49755859375
2018-06-29,242.84674072265625
2018-07-02,243.36587524414062
2018-07-03,242.50650024414062
2018-07-05,244.4849090576172
2018-07-06,246.5527801513672
2018-07-09,248.7728729248047
2018-07-10,249.66799926757812
2018-07-11,247.84185791015625
2018-07-12,250.0887451171875
2018-07-13,250.28573608398438
2018-07-16,250.06192016601562
2018-07-17,251.07339477539062
2018-07-18,251.60166931152344
2018-07-19,250.65267944335938
2018-07-20,250.3662872314453
2018-07-23,250.83175659179688
2018-07-24,252.09396362304688
2018-07-25,254.24244689941406
2018-07-26,253.6427001953125
2018-07-27,251.92391967773438
2018-07-30,250.60800170898438
2018-07-31,251.84335327148438
2018-08-01,251.42262268066406
2018-08-02,252.79225158691406
2018-08-03,253.8754425048828
2018-08-06,254.80641174316406
2018-08-07,255.64788818359375
2018-08-08,255.54042053222656
2018-08-09,255.1913604736328
2018-08-10,253.4815216064453
2018-08-13,252.5326690673828
2018-08-14,254.1439666748047
2018-08-15,252.2461395263672
2018-08-16,254.28717041015625
2018-08-17,255.18234252929688
2018-08-20,255.72854614257812
2018-08-21,256.3282470703125
2018-08-22,256.1760559082031
2018-08-23,255.8358612060547
2018-08-24,257.3756408691406
2018-08-27,259.4076232910156
2018-08-28,259.53302001953125
2018-08-29,260.9295349121094
2018-08-30,259.8731689453125
2018-08-31,259.8821716308594
2018-09-04,259.4345397949219
2018-09-05,258.7362976074219
2018-09-06,257.9575500488281
2018-09-07,257.4562072753906
2018-09-10,257.9038391113281
2018-09-11,258.75421142578125
2018-09-12,258.8167724609375
2018-09-13,260.3476867675781
2018-09-14,260.3924255371094
2018-09-17,259.0137939453125
2018-09-18,260.4192199707031
2018-09-19,260.6967468261719
