Price,y,QQQ
2020-03-05,56.959999084472656,211.58999633789062
2020-03-06,55.77000045776367,208.02000427246094
2020-03-09,50.849998474121094,193.57000732421875
2020-03-10,53.97999954223633,204.11000061035156
2020-03-11,51.65999984741211,195.22000122070312
2020-03-12,45.540000915527344,177.32000732421875
2020-03-13,54.43000030517578,192.33999633789062
2020-03-16,44.61000061035156,169.3000030517578
2020-03-17,50.08000183105469,182.13999938964844
2020-03-18,47.61000061035156,176.60000610351562
2020-03-19,45.939998626708984,177.66000366210938
2020-03-20,45.83000183105469,170.6999969482422
2020-03-23,49.58000183105469,170.4600067138672
2020-03-24,52.400001525878906,183.66000366210938
2020-03-25,51.2599983215332,182.3000030517578
2020-03-26,55.540000915527344,191.89999389648438
2020-03-27,52.369998931884766,185.3000030517578
2020-03-30,55.4900016784668,192.0399932861328
2020-03-31,54.119998931884766,190.39999389648438
2020-04-01,51.880001068115234,182.30999755859375
2020-04-02,54.349998474121094,186.00999450683594
2020-04-03,54.130001068115234,183.3699951171875
2020-04-06,58.43000030517578,196.47999572753906
2020-04-07,58.400001525878906,196.39999389648438
2020-04-08,58.97999954223633,200.57000732421875
2020-04-09,57.13999938964844,200.86000061035156
2020-04-10,57.13999938964844,200.86000061035156
2020-04-13,58.70000076293945,203.02999877929688
2020-04-14,60.65999984741211,211.86000061035156
2020-04-15,58.869998931884766,209.42999267578125
2020-04-16,60.790000915527344,213.25
2020-04-17,60.36000061035156,215.2899932861328
2020-04-20,59.18000030517578,212.74000549316406
2020-04-21,56.36000061035156,204.88999938964844
2020-04-22,60.099998474121094,210.97000122070312
2020-04-23,59.040000915527344,210.52000427246094
2020-04-24,59.2599983215332,213.83999633789062
2020-04-27,59.470001220703125,215.55999755859375
2020-04-28,58.75,211.5
2020-04-29,61.79999923706055,219.0
2020-04-30,59.97999954223633,218.91000366210938
2020-05-01,57.470001220703125,212.74000549316406
2020-05-04,57.9900016784668,215.22000122070312
2020-05-05,58.75,217.66000366210938
2020-05-06,59.18000030517578,219.0
2020-05-07,59.16999816894531,221.82000732421875
2020-05-08,59.66999816894531,224.86000061035156
2020-05-11,60.130001068115234,226.8699951171875
2020-05-12,58.38999938964844,222.1199951171875
2020-05-13,57.7400016784668,219.33999633789062
2020-05-14,59.08000183105469,221.8300018310547
2020-05-15,58.279998779296875,223.27000427246094
2020-05-18,59.91999816894531,227.42999267578125
2020-05-19,60.290000915527344,226.86000061035156
2020-05-20,63.099998474121094,231.38999938964844
2020-05-21,61.97999954223633,228.8699951171875
2020-05-22,62.2599983215332,229.66000366210938
2020-05-25,62.2599983215332,229.66000366210938
2020-05-26,62.34000015258789,229.0399932861328
2020-05-27,63.560001373291016,230.2899932861328
2020-05-28,61.70000076293945,229.99000549316406
2020-05-29,62.93000030517578,233.36000061035156
2020-06-01,61.86000061035156,234.05999755859375
2020-06-02,62.119998931884766,235.6300048828125
2020-06-03,61.93000030517578,236.69000244140625
2020-06-04,62.970001220703125,235.02999877929688
2020-06-05,64.33999633789062,239.69000244140625
2020-06-08,63.66999816894531,241.5500030517578
2020-06-09,63.040000915527344,243.3000030517578
2020-06-10,63.869998931884766,246.22000122070312
2020-06-11,59.70000076293945,234.02000427246094
2020-06-12,59.33000183105469,235.8800048828125
2020-06-15,60.099998474121094,238.75
2020-06-16,60.400001525878906,242.85000610351562
2020-06-17,60.4900016784668,243.6199951171875
2020-06-18,60.08000183105469,244.27999877929688
2020-06-19,59.619998931884766,244.24000549316406
2020-06-22,60.09000015258789,246.74000549316406
2020-06-23,59.91999816894531,248.83999633789062
2020-06-24,59.09000015258789,243.7100067138672
2020-06-25,58.5099983215332,246.02999877929688
2020-06-26,57.5,240.22000122070312
2020-06-29,58.27000045776367,242.83999633789062
2020-06-30,59.83000183105469,247.60000610351562
2020-07-01,58.810001373291016,250.49000549316406
2020-07-02,59.130001068115234,252.19000244140625
2020-07-03,59.130001068115234,252.19000244140625
2020-07-06,59.540000915527344,258.3900146484375
2020-07-07,58.310001373291016,256.6099853515625
2020-07-08,58.61000061035156,259.989990234375
2020-07-09,58.41999816894531,262.17999267578125
2020-07-10,59.529998779296875,263.9700012207031
2020-07-13,58.58000183105469,258.5400085449219
2020-07-14,58.97999954223633,260.3699951171875
2020-07-15,59.029998779296875,260.8999938964844
2020-07-16,59.13999938964844,259.1199951171875
2020-07-17,60.0,259.4200134277344
2020-07-20,61.150001525878906,266.7799987792969
2020-07-21,60.70000076293945,264.0
2020-07-22,61.04999923706055,264.92999267578125
2020-07-23,60.400001525878906,258.010009765625
2020-07-24,50.59000015258789,255.55999755859375
2020-07-27,49.56999969482422,260.1199951171875
2020-07-28,49.2400016784668,256.80999755859375
2020-07-29,48.06999969482422,259.7699890136719
2020-07-30,47.9900016784668,261.1300048828125
2020-07-31,47.72999954223633,265.7900085449219
2020-08-03,48.29999923706055,269.3800048828125
2020-08-04,49.130001068115234,270.3800048828125
2020-08-05,48.91999816894531,271.04998779296875
2020-08-06,48.56999969482422,274.6400146484375
2020-08-07,48.029998779296875,271.4700012207031
2020-08-10,49.220001220703125,270.30999755859375
2020-08-11,48.189998626708984,265.19000244140625
2020-08-12,49.189998626708984,271.8599853515625
2020-08-13,48.560001373291016,272.4800109863281
2020-08-14,48.88999938964844,272.1600036621094
2020-08-17,48.93000030517578,275.32000732421875
2020-08-18,48.650001525878906,277.9700012207031
2020-08-19,48.33000183105469,276.1000061035156
2020-08-20,49.16999816894531,279.92999267578125
2020-08-21,49.279998779296875,281.8699951171875
2020-08-24,49.13999938964844,283.6300048828125
2020-08-25,49.43000030517578,285.8599853515625
2020-08-26,49.54999923706055,291.9599914550781
2020-08-27,49.400001525878906,291.04998779296875
2020-08-28,50.43000030517578,292.5299987792969
2020-08-31,50.95000076293945,294.8800048828125
2020-09-01,50.790000915527344,299.9200134277344
2020-09-02,52.25,302.760009765625
2020-09-03,50.38999938964844,287.4100036621094
2020-09-04,50.08000183105469,283.5799865722656
2020-09-07,50.08000183105469,283.5799865722656
2020-09-08,48.90999984741211,269.95001220703125
2020-09-09,49.619998931884766,277.8800048828125
2020-09-10,48.959999084472656,272.3399963378906
2020-09-11,49.279998779296875,270.45001220703125
2020-09-14,49.40999984741211,275.1600036621094
2020-09-15,50.0,279.05999755859375
2020-09-16,50.369998931884766,274.6099853515625
2020-09-17,50.31999969482422,270.32000732421875
2020-09-18,49.88999938964844,266.8699951171875
2020-09-21,49.720001220703125,267.510009765625
2020-09-22,49.95000076293945,272.4800109863281
2020-09-23,48.81999969482422,264.1600036621094
2020-09-24,49.15999984741211,265.3900146484375
2020-09-25,49.939998626708984,271.55999755859375
2020-09-28,51.43000030517578,277.20001220703125
2020-09-29,51.189998626708984,275.95001220703125
2020-09-30,51.779998779296875,277.8399963378906
2020-10-01,52.2400016784668,282.25
2020-10-02,51.0099983215332,274.30999755859375
2020-10-05,51.689998626708984,280.1600036621094
2020-10-06,51.369998931884766,275.1600036621094
2020-10-07,52.66999816894531,279.9200134277344
2020-10-08,53.369998931884766,281.4100036621094
2020-10-09,52.81999969482422,285.7099914550781
2020-10-12,53.880001068115234,294.5299987792969
2020-10-13,53.83000183105469,294.5199890136719
2020-10-14,53.54999923706055,292.05999755859375
2020-10-15,53.849998474121094,290.1000061035156
2020-10-16,54.15999984741211,288.510009765625
2020-10-19,54.58000183105469,283.79998779296875
2020-10-20,53.43000030517578,284.4100036621094
2020-10-21,53.5,284.19000244140625
2020-10-22,53.900001525878906,284.17999267578125
2020-10-23,48.20000076293945,284.739990234375
2020-10-26,46.720001220703125,280.4700012207031
2020-10-27,45.63999938964844,282.6600036621094
2020-10-28,44.25,271.6400146484375
2020-10-29,44.11000061035156,276.3900146484375
2020-10-30,44.279998779296875,269.3800048828125
2020-11-02,44.459999084472656,269.9800109863281
2020-11-03,44.849998474121094,274.6499938964844
2020-11-04,45.70000076293945,286.9100036621094
2020-11-05,45.68000030517578,294.3900146484375
2020-11-06,45.38999938964844,294.6099853515625
2020-11-09,45.599998474121094,288.5899963378906
2020-11-10,45.439998626708984,283.4200134277344
2020-11-11,46.349998474121094,289.760009765625
2020-11-12,44.95000076293945,288.3999938964844
2020-11-13,45.459999084472656,290.92999267578125
2020-11-16,46.189998626708984,293.20001220703125
2020-11-17,45.529998779296875,292.2699890136719
2020-11-18,45.060001373291016,290.1099853515625
2020-11-19,45.619998931884766,292.3800048828125
2020-11-20,45.38999938964844,290.3800048828125
2020-11-23,46.060001373291016,290.3900146484375
2020-11-24,47.0099983215332,294.4700012207031
2020-11-25,47.04999923706055,296.2799987792969
2020-11-26,47.04999923706055,296.2799987792969
2020-11-27,47.45000076293945,299.010009765625
2020-11-30,48.349998474121094,299.6199951171875
2020-12-01,49.560001373291016,303.4599914550781
2020-12-02,49.900001525878906,303.8500061035156
2020-12-03,50.9900016784668,304.2799987792969
2020-12-04,51.9900016784668,305.5199890136719
2020-12-07,50.20000076293945,307.25
2020-12-08,50.689998626708984,308.2900085449219
2020-12-09,50.06999969482422,301.30999755859375
2020-12-10,50.2599983215332,302.5199890136719
2020-12-11,49.72999954223633,301.8500061035156
2020-12-14,50.470001220703125,304.0400085449219
2020-12-15,50.66999816894531,307.2900085449219
2020-12-16,51.119998931884766,308.9800109863281
2020-12-17,50.650001525878906,311.0
2020-12-18,47.459999084472656,310.05999755859375
2020-12-21,46.36000061035156,308.9200134277344
2020-12-22,46.16999816894531,309.760009765625
2020-12-23,46.56999969482422,308.20001220703125
2020-12-24,47.06999969482422,309.55999755859375
2020-12-25,47.06999969482422,309.55999755859375
2020-12-28,47.06999969482422,312.67999267578125
2020-12-29,49.38999938964844,312.9599914550781
2020-12-30,48.75,312.9700012207031
2020-12-31,49.81999969482422,313.739990234375
2021-01-01,49.81999969482422,313.739990234375
2021-01-04,49.66999816894531,309.30999755859375
2021-01-05,50.61000061035156,311.8599853515625
2021-01-06,51.099998474121094,307.5400085449219
2021-01-07,52.189998626708984,314.9800109863281
2021-01-08,51.650001525878906,319.0299987792969
2021-01-11,51.540000915527344,314.4200134277344
2021-01-12,53.2400016784668,313.9200134277344
2021-01-13,56.95000076293945,316.0400085449219
2021-01-14,59.25,314.3500061035156
2021-01-15,57.58000183105469,311.8599853515625
2021-01-18,57.58000183105469,311.8599853515625
2021-01-19,57.9900016784668,316.4100036621094
2021-01-20,58.66999816894531,323.7699890136719
2021-01-21,62.459999084472656,326.3599853515625
2021-01-22,56.65999984741211,325.4200134277344
2021-01-25,55.439998626708984,328.1099853515625
2021-01-26,55.209999084472656,328.5899963378906
2021-01-27,53.59000015258789,319.42999267578125
2021-01-28,56.06999969482422,321.32000732421875
2021-01-29,55.5099983215332,314.55999755859375
2021-02-01,56.689998626708984,322.4200134277344
2021-02-02,58.0,327.67999267578125
2021-02-03,57.68000030517578,326.3800048828125
2021-02-04,58.790000915527344,330.239990234375
2021-02-05,58.18000030517578,331.3599853515625
2021-02-08,59.15999984741211,333.5799865722656
2021-02-09,58.779998779296875,333.510009765625
2021-02-10,58.86000061035156,332.75
2021-02-11,60.65999984741211,334.5799865722656
2021-02-12,61.810001373291016,336.45001220703125
2021-02-15,61.810001373291016,336.45001220703125
2021-02-16,62.470001220703125,335.5400085449219
2021-02-17,61.849998474121094,333.92999267578125
2021-02-18,61.61000061035156,332.4700012207031
2021-02-19,63.0099983215332,331.0199890136719
2021-02-22,60.709999084472656,322.44000244140625
2021-02-23,61.119998931884766,321.4800109863281
2021-02-24,63.189998626708984,324.1300048828125
2021-02-25,60.400001525878906,312.8299865722656
2021-02-26,60.779998779296875,314.1400146484375
2021-03-01,62.880001068115234,323.5899963378906
2021-03-02,61.2400016784668,318.3999938964844
2021-03-03,59.900001525878906,309.1600036621094
2021-03-04,58.33000183105469,304.1000061035156
2021-03-05,60.7400016784668,308.67999267578125
2021-03-08,59.849998474121094,299.94000244140625
2021-03-09,62.66999816894531,311.7699890136719
2021-03-10,62.25,310.8800048828125
2021-03-11,63.310001373291016,318.0400085449219
2021-03-12,62.900001525878906,315.4599914550781
2021-03-15,63.790000915527344,318.8299865722656
2021-03-16,64.77999877929688,320.5799865722656
2021-03-17,65.77999877929688,321.8999938964844
2021-03-18,63.72999954223633,312.0400085449219
2021-03-19,63.7599983215332,313.1400146484375
2021-03-22,65.62999725341797,318.6099853515625
2021-03-23,63.47999954223633,317.2200012207031
2021-03-24,62.040000915527344,311.8699951171875
2021-03-25,62.02000045776367,311.3299865722656
2021-03-26,64.87000274658203,316.0
2021-03-29,64.5,315.9100036621094
2021-03-30,63.77000045776367,314.32000732421875
2021-03-31,64.0,319.1300048828125
2021-04-01,64.55000305175781,324.57000732421875
2021-04-02,64.55000305175781,324.57000732421875
2021-04-05,66.54000091552734,331.04998779296875
2021-04-06,65.55999755859375,330.82000732421875
2021-04-07,66.25,331.6199951171875
2021-04-08,67.05000305175781,335.0799865722656
2021-04-09,68.26000213623047,337.1099853515625
2021-04-12,65.41000366210938,336.6700134277344
2021-04-13,65.22000122070312,340.6000061035156
2021-04-14,64.19000244140625,336.510009765625
2021-04-15,65.0199966430664,341.6099853515625
2021-04-16,64.75,342.010009765625
2021-04-19,63.630001068115234,338.8800048828125
2021-04-20,62.70000076293945,336.4100036621094
2021-04-21,63.70000076293945,339.2900085449219
2021-04-22,62.56999969482422,335.20001220703125
2021-04-23,59.2400016784668,339.4200134277344
2021-04-26,58.7599983215332,341.6300048828125
2021-04-27,57.970001220703125,340.1499938964844
2021-04-28,57.619998931884766,339.0
2021-04-29,58.279998779296875,340.2200012207031
2021-04-30,57.529998779296875,337.989990234375
2021-05-03,57.2599983215332,336.19000244140625
2021-05-04,56.900001525878906,330.1400146484375
2021-05-05,56.849998474121094,329.0299987792969
2021-05-06,57.189998626708984,331.510009765625
2021-05-07,57.66999816894531,334.20001220703125
2021-05-10,55.970001220703125,325.760009765625
2021-05-11,55.040000915527344,325.30999755859375
2021-05-12,53.619998931884766,316.8900146484375
2021-05-13,54.0099983215332,319.3399963378906
2021-05-14,55.349998474121094,326.3900146484375
2021-05-17,55.33000183105469,324.4100036621094
2021-05-18,54.84000015258789,322.2200012207031
2021-05-19,55.36000061035156,322.5899963378906
2021-05-20,55.95000076293945,328.8299865722656
2021-05-21,56.08000183105469,327.010009765625
2021-05-24,56.959999084472656,332.510009765625
2021-05-25,56.869998931884766,332.9700012207031
2021-05-26,56.91999816894531,334.1300048828125
2021-05-27,57.72999954223633,332.8800048828125
2021-05-28,57.119998931884766,333.92999267578125
2021-05-31,57.119998931884766,333.92999267578125
2021-06-01,56.88999938964844,332.82000732421875
2021-06-02,57.47999954223633,333.4700012207031
2021-06-03,56.2400016784668,330.0
2021-06-04,57.369998931884766,335.6000061035156
2021-06-07,57.09000015258789,336.6000061035156
2021-06-08,57.0,336.760009765625
2021-06-09,57.0,336.8399963378906
2021-06-10,57.380001068115234,340.3500061035156
2021-06-11,57.849998474121094,341.239990234375
2021-06-14,58.189998626708984,344.510009765625
2021-06-15,57.9900016784668,342.260009765625
2021-06-16,57.220001220703125,341.010009765625
2021-06-17,57.18000030517578,345.3399963378906
2021-06-18,55.66999816894531,342.6300048828125
2021-06-21,55.869998931884766,344.3599853515625
2021-06-22,55.869998931884766,347.57000732421875
2021-06-23,55.2599983215332,347.739990234375
2021-06-24,56.06999969482422,349.8900146484375
2021-06-25,55.90999984741211,349.4599914550781
2021-06-28,57.47999954223633,353.7099914550781
2021-06-29,56.75,354.989990234375
2021-06-30,56.13999938964844,354.42999267578125
2021-07-01,56.0099983215332,354.57000732421875
2021-07-02,56.7599983215332,358.6400146484375
2021-07-05,56.7599983215332,358.6400146484375
2021-07-06,56.09000015258789,360.19000244140625
2021-07-07,55.959999084472656,360.95001220703125
2021-07-08,55.38999938964844,358.7699890136719
2021-07-09,55.9900016784668,361.010009765625
2021-07-12,56.72999954223633,362.4200134277344
2021-07-13,56.869998931884766,362.4200134277344
2021-07-14,56.52000045776367,363.07000732421875
2021-07-15,55.810001373291016,360.5199890136719
2021-07-16,54.970001220703125,357.6000061035156
2021-07-19,54.63999938964844,354.6700134277344
2021-07-20,55.2400016784668,358.7900085449219
2021-07-21,56.22999954223633,361.55999755859375
2021-07-22,55.959999084472656,363.95001220703125
2021-07-23,53.0,368.20001220703125
2021-07-26,54.310001373291016,368.489990234375
2021-07-27,53.18000030517578,364.42999267578125
2021-07-28,53.06999969482422,365.8299865722656
2021-07-29,53.70000076293945,366.4800109863281
2021-07-30,53.720001220703125,364.57000732421875
2021-08-02,53.68000030517578,364.6000061035156
2021-08-03,54.060001373291016,366.80999755859375
2021-08-04,53.900001525878906,367.3399963378906
2021-08-05,53.88999938964844,369.6700134277344
2021-08-06,53.91999816894531,368.04998779296875
2021-08-09,54.04999923706055,368.7300109863281
2021-08-10,53.939998626708984,366.8399963378906
2021-08-11,54.13999938964844,366.2099914550781
2021-08-12,53.540000915527344,367.5299987792969
2021-08-13,53.4900016784668,368.82000732421875
2021-08-16,53.470001220703125,368.9800109863281
2021-08-17,52.689998626708984,365.7300109863281
2021-08-18,52.189998626708984,362.2099914550781
2021-08-19,52.439998626708984,363.9599914550781
2021-08-20,52.0099983215332,367.7300109863281
2021-08-23,53.22999954223633,373.2300109863281
2021-08-24,53.810001373291016,374.3699951171875
2021-08-25,53.810001373291016,374.79998779296875
2021-08-26,53.130001068115234,372.4200134277344
2021-08-27,53.88999938964844,376.0400085449219
2021-08-30,53.939998626708984,380.260009765625
2021-08-31,54.060001373291016,379.95001220703125
2021-09-01,53.66999816894531,380.5799865722656
2021-09-02,53.72999954223633,380.3999938964844
2021-09-03,53.5099983215332,381.57000732421875
2021-09-06,53.5099983215332,381.57000732421875
2021-09-07,53.650001525878906,382.1099853515625
2021-09-08,53.56999969482422,380.7799987792969
2021-09-09,53.400001525878906,379.4700012207031
2021-09-10,53.84000015258789,376.5899963378906
2021-09-13,54.9900016784668,376.3299865722656
2021-09-14,54.52000045776367,375.260009765625
2021-09-15,55.119998931884766,378.04998779296875
2021-09-16,54.83000183105469,378.30999755859375
2021-09-17,54.2599983215332,373.8299865722656
2021-09-20,52.97999954223633,365.70001220703125
2021-09-21,52.869998931884766,366.1499938964844
2021-09-22,53.5,369.57000732421875
2021-09-23,54.029998779296875,372.9800109863281
2021-09-24,54.220001220703125,373.3299865722656
2021-09-27,54.65999984741211,370.3500061035156
2021-09-28,54.0,359.8699951171875
2021-09-29,53.4900016784668,359.2799987792969
2021-09-30,53.279998779296875,357.9599914550781
2021-10-01,53.86000061035156,360.17999267578125
2021-10-04,53.470001220703125,352.6199951171875
2021-10-05,53.95000076293945,357.3800048828125
2021-10-06,53.97999954223633,359.6700134277344
2021-10-07,54.18000030517578,362.9700012207031
2021-10-08,53.810001373291016,361.1600036621094
2021-10-11,53.439998626708984,358.3900146484375
2021-10-12,52.16999816894531,357.1400146484375
2021-10-13,52.2599983215332,360.0
2021-10-14,53.900001525878906,366.6300048828125
2021-10-15,54.459999084472656,368.94000244140625
2021-10-18,54.470001220703125,372.6499938964844
2021-10-19,55.209999084472656,375.4700012207031
2021-10-20,55.369998931884766,374.9800109863281
2021-10-21,56.0,377.2699890136719
2021-10-22,49.459999084472656,374.1000061035156
2021-10-25,49.40999984741211,377.92999267578125
2021-10-26,48.279998779296875,379.1199951171875
2021-10-27,47.88999938964844,380.0
2021-10-28,48.08000183105469,384.2200012207031
2021-10-29,49.0,386.1099853515625
2021-11-01,49.54999923706055,387.42999267578125
2021-11-02,49.86000061035156,389.04998779296875
2021-11-03,50.38999938964844,393.17999267578125
2021-11-04,50.310001373291016,398.2200012207031
2021-11-05,50.91999816894531,398.6000061035156
2021-11-08,51.54999923706055,398.05999755859375
2021-11-09,51.20000076293945,395.32000732421875
2021-11-10,50.7599983215332,389.510009765625
2021-11-11,50.529998779296875,390.5899963378906
2021-11-12,50.310001373291016,394.70001220703125
2021-11-15,50.31999969482422,394.6099853515625
2021-11-16,50.61000061035156,397.4200134277344
2021-11-17,50.22999954223633,397.6300048828125
2021-11-18,49.68000030517578,401.75
2021-11-19,49.52000045776367,403.989990234375
2021-11-22,49.83000183105469,399.29998779296875
2021-11-23,49.099998474121094,397.4800109863281
2021-11-24,49.7599983215332,398.760009765625
2021-11-25,49.7599983215332,398.760009765625
2021-11-26,48.779998779296875,391.20001220703125
2021-11-29,50.0,399.69000244140625
2021-11-30,49.20000076293945,393.82000732421875
2021-12-01,48.599998474121094,387.1199951171875
2021-12-02,49.5,389.9100036621094
2021-12-03,49.25,383.1300048828125
2021-12-06,50.9900016784668,386.20001220703125
2021-12-07,52.56999969482422,397.8299865722656
2021-12-08,51.75,399.6099853515625
2021-12-09,50.47999954223633,393.7300109863281
2021-12-10,50.59000015258789,398.010009765625
2021-12-13,50.0,392.260009765625
2021-12-14,49.70000076293945,388.20001220703125
2021-12-15,50.66999816894531,397.04998779296875
2021-12-16,50.83000183105469,386.8399963378906
2021-12-17,50.619998931884766,384.9100036621094
2021-12-20,49.599998474121094,380.69000244140625
2021-12-21,50.77000045776367,389.2099914550781
2021-12-22,50.970001220703125,393.95001220703125
2021-12-23,51.310001373291016,396.9200134277344
2021-12-24,51.310001373291016,396.9200134277344
2021-12-27,51.939998626708984,403.4800109863281
2021-12-28,51.7599983215332,401.6099853515625
2021-12-29,51.83000183105469,401.54998779296875
2021-12-30,51.7400016784668,400.3500061035156
2021-12-31,51.5,397.8500061035156
2022-01-03,53.209999084472656,401.67999267578125
2022-01-04,53.13999938964844,396.4700012207031
2022-01-05,53.869998931884766,384.2900085449219
2022-01-06,54.0099983215332,384.0199890136719
2022-01-07,53.439998626708984,379.8599853515625
2022-01-10,55.209999084472656,380.1099853515625
2022-01-11,55.90999984741211,385.82000732421875
2022-01-12,55.7400016784668,387.3500061035156
2022-01-13,54.939998626708984,377.6600036621094
2022-01-14,55.70000076293945,380.010009765625
2022-01-17,55.70000076293945,380.010009765625
2022-01-18,54.7599983215332,370.54998779296875
2022-01-19,53.619998931884766,366.4800109863281
2022-01-20,52.040000915527344,361.7200012207031
2022-01-21,52.040000915527344,351.69000244140625
2022-01-24,51.939998626708984,353.29998779296875
2022-01-25,51.0,345.1099853515625
2022-01-26,51.689998626708984,344.57000732421875
2022-01-27,48.04999923706055,341.1000061035156
2022-01-28,47.72999954223633,351.79998779296875
2022-01-31,48.81999969482422,363.04998779296875
2022-02-01,48.95000076293945,365.5199890136719
2022-02-02,49.5099983215332,368.489990234375
2022-02-03,48.279998779296875,353.54998779296875
2022-02-04,48.0099983215332,358.010009765625
2022-02-07,48.18000030517578,355.1300048828125
2022-02-08,48.810001373291016,359.1199951171875
2022-02-09,49.90999984741211,366.7300109863281
2022-02-10,48.86000061035156,358.42999267578125
2022-02-11,47.630001068115234,347.05999755859375
2022-02-14,47.58000183105469,347.489990234375
2022-02-15,48.439998626708984,356.1300048828125
2022-02-16,48.22999954223633,356.0400085449219
2022-02-17,47.56999969482422,345.45001220703125
2022-02-18,45.040000915527344,341.510009765625
2022-02-21,45.040000915527344,341.510009765625
2022-02-22,44.689998626708984,338.0799865722656
2022-02-23,44.650001525878906,329.4200134277344
2022-02-24,46.720001220703125,340.489990234375
2022-02-25,47.709999084472656,345.7699890136719
2022-02-28,47.70000076293945,346.79998779296875
2022-03-01,46.81999969482422,341.489990234375
2022-03-02,48.869998931884766,347.2200012207031
2022-03-03,47.93000030517578,342.260009765625
2022-03-04,48.06999969482422,337.29998779296875
2022-03-07,47.68000030517578,324.8599853515625
2022-03-08,47.5,323.3500061035156
2022-03-09,47.630001068115234,334.989990234375
2022-03-10,46.65999984741211,331.2699890136719
2022-03-11,45.83000183105469,324.3999938964844
2022-03-14,44.400001525878906,318.1700134277344
2022-03-15,44.810001373291016,328.1499938964844
2022-03-16,46.630001068115234,340.32000732421875
2022-03-17,47.13999938964844,344.44000244140625
2022-03-18,47.45000076293945,351.489990234375
2022-03-21,47.38999938964844,350.0799865722656
2022-03-22,48.38999938964844,356.9599914550781
2022-03-23,48.27000045776367,351.8299865722656
2022-03-24,51.619998931884766,359.6499938964844
2022-03-25,51.83000183105469,359.3500061035156
2022-03-28,51.5099983215332,364.9100036621094
2022-03-29,52.25,371.19000244140625
2022-03-30,51.43000030517578,367.0899963378906
2022-03-31,49.560001373291016,362.5400085449219
2022-04-01,48.11000061035156,361.8500061035156
2022-04-04,49.20000076293945,369.29998779296875
2022-04-05,48.130001068115234,361.1000061035156
2022-04-06,47.540000915527344,353.260009765625
2022-04-07,47.560001373291016,354.1000061035156
2022-04-08,47.02000045776367,349.1499938964844
2022-04-11,46.56999969482422,340.8900146484375
2022-04-12,46.5,339.45001220703125
2022-04-13,47.0099983215332,346.3500061035156
2022-04-14,45.66999816894531,338.42999267578125
2022-04-15,45.66999816894531,338.42999267578125
2022-04-18,46.63999938964844,338.69000244140625
2022-04-19,47.93000030517578,346.260009765625
2022-04-20,48.11000061035156,341.2099914550781
2022-04-21,47.5,334.1499938964844
2022-04-22,46.540000915527344,325.3999938964844
2022-04-25,47.060001373291016,329.5799865722656
2022-04-26,45.52000045776367,317.1400146484375
2022-04-27,45.220001220703125,316.760009765625
2022-04-28,46.84000015258789,328.010009765625
2022-04-29,43.59000015258789,313.25
2022-05-02,44.959999084472656,318.4800109863281
2022-05-03,45.060001373291016,318.82000732421875
2022-05-04,46.540000915527344,329.6000061035156
2022-05-05,44.599998474121094,313.0
2022-05-06,44.29999923706055,309.25
2022-05-09,43.06999969482422,297.1499938964844
2022-05-10,44.0099983215332,300.760009765625
2022-05-11,42.83000183105469,291.8399963378906
2022-05-12,42.84000015258789,291.1499938964844
2022-05-13,43.599998474121094,301.94000244140625
2022-05-16,43.08000183105469,298.44000244140625
