Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2010-01-27,0.0018832560987275399,0.4897102960408729,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0011964050881333455,0.005510989759967432,0.03549966329300384,0.0014830701430774001,0.0058311453696435625,0.08847101366938157,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-28,0.0008613296341292466,0.3097347900130067,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0009853464359817973,0.005498793404455819,0.03520203052875537,0.0013449748466038448,0.00658731545769562,0.07689337411378719,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-01-29,1.1891447550711753e-06,0.3276208822214866,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0008485653566300475,0.008439219822681893,0.02111998977459463,0.001133819321435324,0.008886744507347293,0.052796291071763445,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-02-01,0.00031883613427288737,0.5056085187208217,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.000648083951061116,0.009345674818051895,0.018230433226763675,0.00099766854831871,0.009878264728671522,0.04529648315411799,0.0010955481233435004,0.007865943326573989,0.16070557245638095,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-02-02,0.00045326989259907025,0.4768816094457487,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0004057729735400632,0.008230155643742956,0.021246997642665903,0.0007645105157075734,0.008580311830144004,0.05403605508749935,0.0009835059320112034,0.00831859501657972,0.15090563834956977,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-02-03,0.0008541815528793351,0.5173264932346383,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.00019783757066789073,0.0037087676713153978,0.050391218551416955,0.0006125564882468112,0.007053534846764163,0.06822426304086068,0.0008899825267293833,0.00808969235019879,0.1543501797220939,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-02-04,0.0,0.3284738096740194,0.5737041890030834,0.27787816922844616,0.4298083118880072,2.3796802483523616e-05,0.003566722697395971,0.0518287845141429,0.0004178127247812108,0.006824606234849435,0.07010541230792675,0.0007731864966716295,0.009017100087844234,0.1367479166349059,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-02-05,0.00040568333955139785,0.5192779583225255,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.00010552913537793113,0.002944874821339464,0.06191945074603956,0.0003899747185598171,0.006968311490458235,0.06831300833796633,0.000679848986395698,0.009236598442862832,0.13236148920863416,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-02-08,0.0002462662161806309,0.43198281466937666,0.5737041890030834,0.27787816922844616,0.4298083118880072,9.086561540671764e-05,0.0030304403576690013,0.06033123049013867,0.0002811764958731422,0.006836456238757559,0.06941001803653502,0.0005695964997223281,0.00928577550545665,0.13062552949344725,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-02-09,0.0004925248822358341,0.4941210067299913,0.5737041890030834,0.27787816922844616,0.4298083118880072,9.879750150553965e-05,0.0030605964115782386,0.059826231419187116,0.00016265160611506763,0.00558076899237244,0.08631699454770128,0.00048366638633549897,0.009154387790240382,0.13196991722921547,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-02-10,0.00036523165503413516,0.4369550073909784,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0,0.0014938480525600079,0.10445678890065771,7.537583546182031e-06,0.0023076597922855368,0.18520912233805614,0.0004058851930672687,0.00921900226903972,0.13026254866537276,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-02-11,0.0007875630211564913,0.520830850409125,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.00015913544334771046,0.0016576063170622743,0.09790372392255203,0.0,0.0021534005980197524,0.1943291428795556,0.0003319307141168258,0.008638001008433434,0.13920357069954709,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-02-12,0.000990999263309724,0.4868285173810313,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.00027740472024822063,0.002952861807988282,0.062289821651321235,0.000101140287764305,0.002411347406505353,0.18026450932693924,0.0002760633882922213,0.008077942609890906,0.14875503472663187,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-02-16,0.0013502795319744465,0.5097556628703741,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0005004822946785628,0.004050786542000799,0.04699587387101711,0.0002065347266577526,0.003620078143707047,0.1310612429191157,0.0002604448777498783,0.007914937255266657,0.15170403942944147,0.0003454648621103555,0.004305156181803164,0.20946192231039498,0.0,0.0074594244044737384,0.18619685579585624
2010-02-17,0.0012491625896351131,0.4414775888454994,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0006533689510933929,0.004037915748114163,0.047500941567918745,0.00028786024040909283,0.004197645440779808,0.11520167533657844,0.00018334213269335237,0.006126570458569888,0.19110002849119645,0.0002976160019201521,0.003842987041309486,0.2201657499243805,0.0,0.0074594244044737384,0.18619685579585624
2010-02-18,0.0012943708531726501,0.4629535394369889,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0008411113593268169,0.0020852387340534483,0.08522226029097478,0.0003328394456807507,0.004703329226291464,0.10362613603286863,0.0001290187736089285,0.004824217124112809,0.22939893395801048,0.00024980880991915325,0.003285665674531998,0.23428389175305106,0.0,0.0074594244044737384,0.18619685579585624
2010-02-19,0.001144472550436506,0.4342764025230069,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0009132287069564642,0.000882640903990178,0.14939748696397287,0.0004497833735307849,0.003983617990718473,0.12187432163500753,8.951089390072178e-05,0.004045460557139561,0.25782785898371396,0.00021097842976297576,0.002986392864303829,0.24223259201455424,0.0,0.0074594244044737384,0.18619685579585624
2010-02-22,0.0009957558423299984,0.4343134911203051,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0009141898240872526,0.0008601257087978367,0.15143491801719208,0.0005100778700347988,0.0036594833336052648,0.13182955754068834,0.00010599276823491238,0.004051368831393461,0.25781881888736186,0.00016855729837081043,0.0026985774626764013,0.25019313688835343,0.0,0.0074594244044737384,0.18619685579585624
2010-02-23,0.0005960295517420909,0.39683666747590024,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0007617856332162512,0.0026338200989104495,0.0703214325618575,0.0005458172141220713,0.003020007451829075,0.15509815765617474,6.889241494387882e-05,0.003896317464081046,0.2636935165940257,0.00010626150065207521,0.0023450062156366944,0.2603838238207784,0.0,0.0074594244044737384,0.18619685579585624
2010-02-24,0.0010243104167025029,0.5210956787667195,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.000716351872023676,0.00236523391757343,0.07669096125222542,0.000600155860471123,0.0025824454071404256,0.17554656481307856,3.6297713895207945e-05,0.003323759867570191,0.2890209623985781,6.680483900034506e-05,0.00199427136848079,0.27147703891230823,0.0,0.0074594244044737384,0.18619685579585624
2010-02-25,0.0011837332026673406,0.47998622329102525,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0006939963638406509,0.002029285834426411,0.08644136445901658,0.0006837915806070516,0.0015523180618086986,0.2469033370399418,0.0,0.002327560867574966,0.3436831342691363,4.292247456524553e-05,0.001792451953351164,0.27817224719375044,0.0,0.0074594244044737384,0.18619685579585624
2010-02-26,0.0014954250307530302,0.5023031492951227,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0007649100266826879,0.0031927123573375544,0.059491010117898445,0.0007561219862130819,0.001735235449623363,0.23176269344737657,3.290273044463318e-05,0.002841175119886686,0.3138607208247433,1.7745348988771475e-05,0.0013851669920850584,0.29284472356308877,0.0,0.0074594244044737384,0.18619685579585624
2010-03-01,0.002015319117669015,0.5320501436518364,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.000970923576688966,0.005760567342760257,0.033439921929117405,0.0008607885307255481,0.0032300957902532566,0.14910165986562735,0.00013741441107201907,0.003521679376630407,0.28119346256541633,1.5908238936445523e-05,0.0013468497605588145,0.2942934838375765,0.0,0.0074594244044737384,0.18619685579585624
2010-03-02,0.0019986597659099083,0.4539225805033624,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0012543398557528576,0.004817524684188122,0.04101436265484817,0.0009270409989632668,0.004151337299340022,0.12023422094065758,0.000224579188549609,0.004197801436789763,0.2536132234567105,2.8100059617966466e-05,0.0015412770347715977,0.2870964966568207,0.0,0.0074594244044737384,0.18619685579585624
2010-03-03,0.0020557613645294896,0.4644506247499984,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0014627554357947332,0.004003761843829455,0.049808765254221475,0.0010094604758648339,0.004906894256839162,0.1029749642842524,0.0003077312587609453,0.004827991634749455,0.23155989366859975,4.258833411003443e-06,0.0008497375706363972,0.3143226192553953,0.0,0.0074594244044737384,0.18619685579585624
2010-03-04,0.0022199331793891705,0.4796815415478303,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0016721306073846573,0.0025202391834458094,0.07604600414641408,0.0011040358275030138,0.005717495125003626,0.08854624343487588,0.0003785990774844948,0.005709208975825181,0.2047895085797059,0.0,0.0007309425637059743,0.31939023980974035,0.0,0.0074594244044737384,0.18619685579585624
2010-03-05,0.003200233914965992,0.5950053131175518,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.002016605284743126,0.005520844369953438,0.03691248465914485,0.0013140966180381318,0.008312202174111822,0.058190027648063226,0.0005446567943904086,0.007340822609234295,0.16615908027201037,4.542753430232527e-05,0.0021641210126186593,0.2654265487001586,0.0,0.0074594244044737384,0.18619685579585624
2010-03-08,0.003215698459375957,0.4584049515039197,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0022591546345684423,0.00683682609933206,0.029468075277362664,0.001540933696079043,0.009524026166397226,0.04933480402272326,0.0006904663532126473,0.00877606524631416,0.14006949502224975,0.00013448682981818255,0.003512435082887207,0.22663378604198034,0.0,0.0074594244044737384,0.18619685579585624
2010-03-09,0.0036844347839163454,0.5200883898238526,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.002599783317821007,0.007916527536494926,0.025207029407489756,0.0018565115913333381,0.00994553799304305,0.047395006704815994,0.0008688703192558413,0.010338894492322758,0.1175868502368004,0.00021778458730646252,0.005278229188089935,0.18660569220489068,0.0,0.0074594244044737384,0.18619685579585624
2010-03-10,0.0039009478433126195,0.4852433751950834,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0029726227738040567,0.007219818424979381,0.02867296368972211,0.0021504507334647108,0.010429637850371942,0.04514358705815775,0.0010457308082717255,0.01190588435609676,0.09934972286122781,0.00029669757938425786,0.006992845342273653,0.156227467332782,0.0,0.0074594244044737384,0.18619685579585624
2010-03-11,0.003979471035305646,0.46671144930617176,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.00332815601910191,0.0037483822512026344,0.0576951637546172,0.002436123433314945,0.010194867586952882,0.0474477672220168,0.0012332709555817715,0.012876971310606696,0.09023971583890625,0.0003702667090034889,0.008516641784021341,0.13428065526624888,0.0,0.0074594244044737384,0.18619685579585624
2010-03-12,0.004110335471835265,0.47360117697522963,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.003512051670438051,0.0034961508285307878,0.06200896042800464,0.0027033189181167455,0.009767284320477522,0.051134365140250666,0.0014056871044067706,0.013970692484977653,0.08088077156297499,0.0004842943916790188,0.009939819730934106,0.11737696549444532,0.0,0.0074594244044737384,0.18619685579585624
2010-03-15,0.003781976741865041,0.4130965486742706,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0036264741904412784,0.0011885981664366877,0.14123264217818074,0.0028838386533090836,0.00910580065964298,0.05668594528442238,0.001550508814425318,0.014426824687001268,0.07775706151047726,0.0006169855808986734,0.010414835153938406,0.1130802863681119,0.0,0.0074594244044737384,0.18619685579585624
2010-03-16,0.003854550435020015,0.465965531194793,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0036608478581117293,0.0006814516371600627,0.18979273581633052,0.003073476355343257,0.007829809340801236,0.06906169161847686,0.0016804535371310256,0.014969294209410162,0.07397486703110909,0.0007410756344276605,0.01095055003184542,0.10827340505361077,0.0,0.0074594244044737384,0.18619685579585624
2010-03-17,0.003815295445383251,0.4510848597940663,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0036435408846351575,0.0008021942072847726,0.17553752904687078,0.0032532681961546135,0.005710801908922701,0.09875409090044099,0.0018136082297645836,0.01517362238738519,0.07311390930825723,0.00085906987698358,0.0113599312037328,0.10495601621011902,0.0,0.0074594244044737384,0.18619685579585624
2010-03-18,0.003878340880246814,0.4646859333258215,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.003623106466526648,0.0007288009178198456,0.18372911141716455,0.0034227267912437416,0.0024215371060783697,0.208658442894621,0.0019476884797246276,0.015248763948775166,0.0733146613349519,0.0009652063068229209,0.011864214610044823,0.10074452360590216,0.0,0.0074594244044737384,0.18619685579585624
2010-03-19,0.00359282533702349,0.4184073998159089,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0035185380668838195,0.0005254837969638823,0.2104501198582304,0.003462842373673506,0.0016858613396542493,0.2650464357787197,0.002074731653668737,0.014751347026615283,0.07822893340755599,0.0010913007393672375,0.011536347693140077,0.10500019882205863,0.0,0.0074594244044737384,0.18619685579585624
2010-03-22,0.003890241765454286,0.49619657080476454,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0035404141606885098,0.0006424149611085564,0.19393081501850462,0.0035317682240031296,0.00040988474540413415,0.4699382281908881,0.002224924338572968,0.014024332051581127,0.08566014875271483,0.0012135954172782272,0.01152620240151945,0.10606974135489075,0.0,0.0074594244044737384,0.18619685579585624
2010-03-23,0.004319719325295197,0.5132712723638957,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0036344064579357897,0.0024102876153030664,0.08575138330081207,0.00359668255466394,0.0010489572037681377,0.3422682111249393,0.0024181437839923825,0.012617290800197573,0.10116519047601019,0.0013565580469938193,0.011528425000879762,0.10717679156572443,0.0,0.0074594244044737384,0.18619685579585624
2010-03-24,0.004439877683966486,0.4719867274216519,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.0037606099093092336,0.0034707368051910942,0.06308167544405138,0.0036517512169727193,0.001825495815364166,0.25440885997707163,0.0025953749856517314,0.011488341479192655,0.11575359494957416,0.0014950950380513348,0.011605017150791043,0.10748452048996168,0.0,0.0074594244044737384,0.18619685579585624
2010-03-25,0.004116277420547893,0.41423680745122854,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.003808687505402853,0.003360883082880205,0.06507203987050858,0.003665730299336114,0.0018811842345590418,0.2497948456582018,0.0027475424866801844,0.009812934171640503,0.1407443594643166,0.0016267424026966924,0.011168708347433385,0.11310717921977925,0.0,0.0074594244044737384,0.18619685579585624
2010-03-26,0.004621897995340338,0.5228097190560217,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.004016622526879336,0.002664611799921356,0.08022891793099357,0.003718002527985674,0.002760209706078179,0.19187316758356832,0.0029097728036702984,0.008613814325760489,0.16305842032846937,0.0017613129001189491,0.011220394755760832,0.11363319274004582,0.0,0.0074594244044737384,0.18619685579585624
2010-03-29,0.004799154177568491,0.47918669513640544,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.004200277898932781,0.0024174444885002363,0.08752586900484062,0.003821939249409198,0.0035841451341269105,0.1563992106027366,0.003054223898987952,0.008048596042608939,0.175710095696485,0.0018949645775345088,0.011364031146170349,0.1131664138755892,0.0,0.0074594244044737384,0.18619685579585624
2010-03-30,0.005210787015957945,0.5091089134520949,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.004380327556163018,0.004217831262024386,0.05395933498496943,0.003960521544640567,0.004991408383126345,0.11666898602175677,0.0032208987520540924,0.007532103536683078,0.18866069487674736,0.002030453629982925,0.011884947642794146,0.10881540257535935,0.0,0.0074594244044737384,0.18619685579585624
2010-03-31,0.00510965874843047,0.4435154234800564,0.5737041890030834,0.27787816922844616,0.4298083118880072,0.004515663908653086,0.004566978452988944,0.050224440058708394,0.00409278153520614,0.005441368259654027,0.10783005200659679,0.0033793631770650152,0.006374329242666078,0.21982936981648732,0.002165942284960542,0.012065915256939863,0.10803525309521433,4.490364916262188e-05,0.008090992541743596,0.17611524489337174
2010-04-01,0.0052250586405501245,0.47093977450096575,0.5763060480854938,0.2779512327486608,0.47169229295692194,0.004739704888588343,0.0024803885470672453,0.08757816917255577,0.004230391183017448,0.0057378148316423174,0.10284961850442104,0.0035352968639003786,0.005050010710253551,0.2645033516408552,0.0023038943977311717,0.01217669194006814,0.10798567919849136,9.109083964898776e-05,0.008733181462792762,0.16654316651647103
2010-04-05,0.005524862796147844,0.4941785035188921,0.6051434798493079,0.2748481462346982,0.5052743958227401,0.004922158482832617,0.0023711909892246957,0.09145262300836528,0.00442780967867052,0.005390830708023128,0.11048576897551929,0.0036559200979887907,0.005574582293844905,0.24755477154894745,0.002457629347399841,0.012196855159503925,0.1089609503076237,0.00014996403177690992,0.009475542416229703,0.156296259466749
2010-04-06,0.00564977395877669,0.4719145458927602,0.6119243896845394,0.2746936869849772,0.4702929542262178,0.005094035211889957,0.001996926366687438,0.10513511894486659,0.004607601326611078,0.005186247362952837,0.11568506659539357,0.003782222434301416,0.005946390772584338,0.23704644506974132,0.0026209675891442873,0.01193734578140592,0.11285906138102947,0.00021191784527211863,0.01022047708248967,0.14677530086623494
2010-04-07,0.005775893141474177,0.4719964550134015,0.6095129965760666,0.27450836076447926,0.4706277781002738,0.005208220885171672,0.00263793879583692,0.0848097111619328,0.004756395358963713,0.0054684301726354075,0.11052421595243198,0.0038907466263099003,0.006719992518623872,0.21578831945060473,0.0028027609964868597,0.011045081927611099,0.12396157346338837,0.0002731443548884098,0.010971144771640632,0.13783271092876956
2010-04-08,0.005698555319173505,0.44671581336006483,0.6161513630076086,0.27324319009002324,0.4308816502886523,0.005327213669690075,0.0018086548574342042,0.11407858239049833,0.004885008934275733,0.005333315136492974,0.11393308282726763,0.003984023118362091,0.0072886960176341015,0.20208793379843393,0.002966809121085795,0.010225597042334394,0.13504631711281467,0.00033698078164420137,0.011633739473141117,0.1305323299910974
2010-04-09,0.005917456105736699,0.4834978579610964,0.6368077536988173,0.27110222562209907,0.4863300345776907,0.005467119905299637,0.0009355182234716044,0.17364234835461004,0.0050690560834410064,0.004036616404110289,0.14877436446867098,0.0040845836976024195,0.007986507683854243,0.18685986508903757,0.0031329446960979314,0.009423513772057494,0.14690469045438606,0.0004098664869964658,0.012319149848095522,0.12348643848779081
2010-04-12,0.005976930331272345,0.4636326782735628,0.623749854536624,0.2693895782154073,0.4564632260708369,0.005558464935084689,0.0008600930683417379,0.18209116416921053,0.005207515327105051,0.0034682622969511682,0.17025965881311314,0.004181439892800176,0.00862348573479364,0.1744271795105068,0.0032902283975877085,0.008694014667386488,0.1586853389459776,0.0004775534019564598,0.013000331103977154,0.11684616934710176
2010-04-13,0.005993576470311946,0.4583474970287608,0.630658195872102,0.2685421917689137,0.44758140548041114,0.005627933871065045,0.0007288471590188135,0.19802519746376737,0.00532956319480777,0.002752931706414434,0.2051865719877119,0.004296198129658476,0.008784157372657765,0.17229116403591066,0.003429850020221989,0.008251719688298317,0.16673237589175852,0.0005481494984903579,0.013631994731857711,0.11108934579897872
2010-04-14,0.006381428301131385,0.5039972791167897,0.66337247773851,0.26503568149442697,0.5168288567138727,0.005750288658562783,0.002197189929958519,0.10020512584100497,0.005449181083362099,0.0033561993398912478,0.17660158766281708,0.004427315910575748,0.009239882630358014,0.16481958016905002,0.003583668438759329,0.007845448848590451,0.17474495818280714,0.0006332074970556191,0.01432574164185256,0.10516559266859693
2010-04-15,0.0067656957099034055,0.5029293929280212,0.6296474785119242,0.24348502087537288,0.5211401953107612,0.005965915668251075,0.0036447294318586927,0.0659486028119899,0.005618397432732489,0.004099494945855256,0.15009555018944282,0.004580409948356429,0.009850484594456463,0.15536898071551553,0.0037489691263493698,0.007552536998121221,0.18130104610796002,0.0007056865123258801,0.015194724323078543,0.09791628554030507
2010-04-16,0.006584860768221904,0.43463989118258506,0.6397203136514418,0.24005046393861784,0.4062187403614811,0.006100771843571433,0.003512336192806179,0.06855321673403048,0.005757344060895942,0.003857098839525476,0.15915218475423168,0.0047208492178910065,0.009899112868019406,0.1557123566125253,0.0039021613958814226,0.0069372415995326685,0.19388465775713995,0.0007819949379718541,0.01591896069106658,0.09236279746720394
2010-04-19,0.0065456001159910696,0.45156788179707236,0.6570235783908165,0.2346337387232228,0.4326816114113654,0.006215677591909864,0.002758274536985978,0.08491603487806249,0.005861644536639163,0.003707649274727075,0.1652838885878329,0.00487406646743007,0.00910639305975474,0.17120643818933617,0.004019570958885856,0.007019278645122423,0.19354836112270038,0.0008654271265781839,0.016539278438966163,0.08798138668000785
