Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2010-01-26,0.0016524525487826847,0.5064276282311023,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0012889530384398232,0.006973315779488551,0.027367127420092466,0.0014811217623045547,0.005829743828952841,0.08848925207212957,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-27,0.0018832579969230226,0.4897133251667263,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0011964047053687442,0.00551088884957885,0.035492807898583514,0.0014830672500154712,0.005831187630963108,0.0884750476347488,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-28,0.0008613145387556635,0.3097327786056042,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.00098534452787594,0.005498714249495671,0.03519507892341841,0.001344971567800328,0.00658737254026065,0.07689669089646772,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-01-29,1.1815946363326335e-06,0.32762233088539733,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0008485642114720721,0.008439115418208019,0.021115946059161637,0.0011338158497610114,0.008886789715683203,0.05279868606568257,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-02-01,0.00031882669842148853,0.5056085021194355,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0006480812805497796,0.00934556367498175,0.018226961886537073,0.0009976660409983726,0.009878313889684517,0.04529851705137769,0.001095546556584212,0.007865998364224927,0.1607066618169528,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-02-02,0.00045326234504028395,0.4768821899461351,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.00040577221028440663,0.0082300750194486,0.021242849736936766,0.0007645085869996196,0.008580376865059748,0.05403834664962953,0.0009835037775635484,0.008318639512301478,0.15090686303591216,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-02-03,0.0008541834452475867,0.5173282006684474,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.00019783680765015493,0.0037086487184275685,0.05038163720033127,0.0006125547524096567,0.007053581400852013,0.06822733683003851,0.0008899805681393952,0.008089723760449917,0.15435168023962575,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-02-04,0.0,0.32847393783583356,0.5737039569040543,0.27787944379733104,0.4298071816756178,2.3799090830410596e-05,0.003566617962463248,0.051818740837631334,0.00041781176042723217,0.006824640838448848,0.07010871336058759,0.0007731848318750477,0.009017119285963585,0.13674946033060614,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-02-05,0.00040567579172314655,0.5192770354266885,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.00010553142363130263,0.002944761141506519,0.06190756631355104,0.0003899741399474299,0.006968345849022457,0.06831622936463885,0.0006798470277439676,0.00923661423784602,0.13236303672360156,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-02-08,0.0002462511173241949,0.4319819739425113,0.5737039569040543,0.27787944379733104,0.4298071816756178,9.086675948980633e-05,0.0030303382048957692,0.0603194488054966,0.0002811745671651919,0.006836492655700379,0.06941326097614052,0.0005695945410382035,0.0092858072938407,0.13062680511157188,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-02-09,0.0004925248850248046,0.49412362003075133,0.5737039569040543,0.27787944379733104,0.4298071816756178,9.88001711622992e-05,0.0030605002910635047,0.05981445087972091,0.0001626514132442719,0.005580831283832176,0.08632060984383375,0.0004836645255686979,0.009154409738680586,0.13197136340171717,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-02-10,0.00036522033191408593,0.4369536011990546,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0,0.0014937098222295357,0.10443766425546756,7.536040579823183e-06,0.002307693260591977,0.18521788916472978,0.00040588264667959506,0.009219020773333598,0.13026402545077514,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-02-11,0.0007875630256161427,0.5208328605719035,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.00015913544316562694,0.00165755112117556,0.09788229631004214,0.0,0.0021534667306919845,0.19433632762936093,0.00033192875536286817,0.008638021275498894,0.13920512182252437,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-02-12,0.0009909898312645132,0.48682737645135066,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.00027740433853512547,0.002952769990403026,0.0622774540781212,0.00010114009489350928,0.002411398279391368,0.18027210837603647,0.00027606123363669785,0.008077960910482516,0.14875672492162711,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-02-16,0.0013502795396205317,0.5097573455907181,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0005004849638757213,0.004050683813692014,0.04698676891097129,0.00020653549814093203,0.0036201370359304217,0.13106665529597195,0.0002604437025155136,0.007914966555271408,0.15170556039209743,0.00034546446457089583,0.004305164323529955,0.20946206438107234,0.0,0.007459442282463443,0.18619652960785116
2010-02-17,0.0012491607091772473,0.441477623301108,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.000653371238719936,0.004037833577323289,0.04749150231603522,0.0002878615905046594,0.004197705393499057,0.11520646511207454,0.00018334154509177386,0.006126617857621449,0.19110145122457772,0.00029761540565480596,0.0038429875953251893,0.22016608305422541,0.0,0.007459442282463443,0.18619652960785116
2010-02-18,0.0012943651979080428,0.4629532785583101,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0008411147909256032,0.00208511447434666,0.08520615439480474,0.0003328400242931344,0.004703382315364473,0.10363062505078431,0.0001290178921636645,0.004824255394294848,0.22940087836704448,0.00024980808117303424,0.0032856624813761264,0.23428434518754837,0.0,0.007459442282463443,0.18619652960785116
2010-02-19,0.0011444668943230846,0.4342767141484279,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0009132309942856721,0.0008825530198962326,0.14936588880000928,0.0004497833735307849,0.003983687102375849,0.12187910657350588,8.951011038642667e-05,0.004045502631734041,0.2578298531443144,0.0002109777010245728,0.002986389042216552,0.24223307892508872,0.0,0.007459442282463443,0.18619652960785116
2010-02-22,0.0009957539604371936,0.43431436081501507,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0009141936369981112,0.0008600021612656999,0.15140611353702277,0.000510078448647186,0.0036595528682194208,0.1318346726003514,0.00010599247443833157,0.004051410720304979,0.2578208278452539,0.00016855656964084517,0.002698569854158714,0.2501937550182849,0.0,0.007459442282463443,0.18619652960785116
2010-02-23,0.0005960201174603219,0.3968358859981713,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0007617875393230514,0.0026337177568084534,0.07030765820963597,0.0005458183713468422,0.003020060581423954,0.1551047061944268,6.889172936610025e-05,0.0038963578142122667,0.26369561972706956,0.00010626097066989207,0.002345006784635983,0.260384208717167,0.0,0.007459442282463443,0.18619652960785116
2010-02-24,0.0010243141975654936,0.5210979520123102,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0007163549223695234,0.0023651263232631337,0.07667603628953909,0.0006001574034374853,0.0025825121404525163,0.17555320895414042,3.6298105676166315e-05,0.0033238221805484552,0.28902217914832007,6.680450776139907e-05,0.0019942680738627983,0.2714775728852514,0.0,0.007459442282463443,0.18619652960785116
2010-02-25,0.0011837275467762379,0.47998509812622925,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0006939994142120785,0.0020291832629418024,0.0864243173730192,0.0006837937021857976,0.0015523651678437688,0.2469138155502544,0.0,0.0023276127293718005,0.3436849981851356,4.29218783505117e-05,0.001792444220087376,0.27817294814349486,0.0,0.007459442282463443,0.18619652960785116
2010-02-26,0.0014954137140328096,0.5023025876814848,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.000764911932785918,0.003192572789442986,0.059480037952151746,0.0007561229505670571,0.0017352729038165367,0.2317733691655928,3.290292633944397e-05,0.002841218893540217,0.31386296017298076,1.7744752779040585e-05,0.0013851617622355986,0.29284536927799304,0.0,0.007459442282463443,0.18619652960785116
2010-03-01,0.002015309691424109,0.5320506940619825,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0009709239569737314,0.005760417535046833,0.03343378155940923,0.0008607894950795232,0.003230113496035549,0.14910933154702707,0.00013741450905496722,0.003521710026946444,0.28119613910327335,1.5907510236813638e-05,0.0013468417986363737,0.2942942365646702,0.0,0.007459442282463443,0.18619652960785116
2010-03-02,0.001998654114633406,0.45392341948826914,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0012543409985047126,0.004817353659539852,0.041007039040068485,0.0009270413847048582,0.004151354753348521,0.12024034411294267,0.00022457948244331352,0.004197827008023897,0.25361585994488917,2.8099794631850084e-05,0.0015412749388780504,0.28709701732159465,0.0,0.007459442282463443,0.18619652960785116
2010-03-03,0.0020557538260449586,0.46445065030247223,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0014627542899340075,0.004003633650011208,0.049799411357676876,0.0010094602829940381,0.004906910573111461,0.10298019460765694,0.0003077315526790886,0.0048280115317080995,0.23156250254542882,4.25876716502252e-06,0.0008497439242548949,0.3143228285697473,0.0,0.007459442282463443,0.18619652960785116
2010-03-04,0.0022199350794911213,0.47968317410359257,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0016721309868671097,0.0025201601215490248,0.07603050873801061,0.001104036406115401,0.005717527923593632,0.08855044934379977,0.00037859937142345826,0.005709241629950923,0.204791449480679,0.0,0.0007309502291766024,0.3193903925155946,0.0,0.007459442282463443,0.18619652960785116
2010-03-05,0.0032002226078994105,0.59500362491778,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0020166056638314354,0.00552069194189121,0.03690572794659085,0.0013140966180381318,0.008312217189117259,0.058192944994659476,0.0005446565007227178,0.0073408477059665,0.16616083791247543,4.542740180303248e-05,0.002164120098263684,0.265426994642857,0.0,0.007459442282463443,0.18619652960785116
2010-03-08,0.003215692814991046,0.45840602136237757,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0022591557761706023,0.00683667276772834,0.029462668821531444,0.0015409333103374515,0.009524048768020698,0.04933721409166478,0.0006904661575303749,0.008776088376116004,0.14007102149685885,0.00013448689603659178,0.003512432563842347,0.2266342171098063,0.0,0.007459442282463443,0.18619652960785116
2010-03-09,0.0036844253671229656,0.5200881404411588,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0025997836962420515,0.007916363990109079,0.02520243390303257,0.0018565112055917467,0.009945544509184454,0.04739742702079082,0.0008688704174537112,0.010338899203969482,0.11758839711668924,0.0002177843885277815,0.005278221597858379,0.18660614928758795,0.0,0.007459442282463443,0.18619652960785116
2010-03-10,0.003900944090339368,0.4852444198585447,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0029726239145898767,0.007219653499824319,0.028667751815460975,0.00215044957623994,0.01042967201607233,0.045145715336170594,0.0010457307106364125,0.01190589884869217,0.09935092144189629,0.0002966978443058321,0.0069928426892312285,0.15622777122770354,0.0,0.007459442282463443,0.18619652960785116
2010-03-11,0.003979463507714304,0.4667112417521268,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.003328155252502501,0.0037482700321553666,0.05768410111251791,0.002436122083219378,0.010194903149730879,0.04744999463759034,0.0012332710538867156,0.012876976169981607,0.09024090849879544,0.000370266642684771,0.00851663523572794,0.1342809669567852,0.0,0.007459442282463443,0.18619652960785116
2010-03-12,0.004110329832516323,0.47360171771265963,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.003512052047815295,0.0034960255286749257,0.061997273670251984,0.0027033181466335626,0.009767311550625143,0.05113682645569696,0.0014056869089346495,0.013970702831026808,0.08088179443053155,0.0004842946565633069,0.009939811172532622,0.11737726366208491,0.0,0.007459442282463443,0.18619652960785116
2010-03-15,0.0037819748757494734,0.4130973686565239,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.003626475330478971,0.0011884748791976191,0.14120579771834268,0.0028838386533090836,0.00910582572967824,0.056688695241192896,0.0015505090107660463,0.014426836027076444,0.07775804066151144,0.0006169860444919968,0.010414828621426417,0.1130805523294338,0.0,0.007459442282463443,0.18619652960785116
2010-03-16,0.0038545429067212977,0.4659650697725034,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0036608493795057748,0.0006813102914303513,0.1897588108869822,0.003073476162472461,0.007829831626518586,0.06906507680014727,0.0016804533417396385,0.014969307009944494,0.07397578705846773,0.0007410761642414505,0.010950539539354464,0.1082737021722721,0.0,0.007459442282463443,0.18619652960785116
2010-03-17,0.003815289804393617,0.4510854125160299,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0036435420246533207,0.0008020549320564853,0.17550581696475143,0.0032532681961546135,0.005710814549758566,0.09875913655297884,0.0018136078385271696,0.015173638253561689,0.07311479290781485,0.0008590704730190579,0.01135991941141737,0.10495631776446422,0.0,0.007459442282463443,0.18619652960785116
2010-03-18,0.003878342789739652,0.46468723257266503,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0036231095135466247,0.0007286634893071122,0.1836957704727475,0.0034227267912437416,0.0024215899639843178,0.20866714116441584,0.0019476884802969094,0.015248786421751724,0.07331549571424893,0.0009652069028373081,0.011864211159428763,0.10074473120777595,0.0,0.007459442282463443,0.18619652960785116
2010-03-19,0.0035928196947741,0.41840672888431446,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0035185411140234435,0.0005253719187393582,0.21040816508089,0.0034628429522858897,0.0016858998444024055,0.26505853970398763,0.0020747316542783466,0.014751368990000721,0.07822982358524429,0.0010913011366211617,0.011536348255770204,0.10500037276538189,0.0,0.007459442282463443,0.18619652960785116
2010-03-22,0.0038902323498263072,0.49619634191029316,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.003540415682220358,0.0006422909332173385,0.19389390876278367,0.003531768416873929,0.00040992130425771163,0.4699597343566355,0.0022249239474564156,0.014024355680760103,0.08566109916805535,0.001213595748262717,0.011526198998526279,0.10606995719260044,0.0,0.007459442282463443,0.18619652960785116
2010-03-23,0.004319708024567808,0.5132712981298959,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.003634407216568717,0.002410130582321637,0.08573611679137233,0.00359668255466394,0.0010489693404511862,0.34228765062504646,0.0024181432949900265,0.012617301999548143,0.10116643724377088,0.0013565585104401631,0.011528409574101473,0.10717713406482597,0.0,0.007459442282463443,0.18619652960785116
2010-03-24,0.004439877709107712,0.4719885001305926,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0037606118119848236,0.0034706104266150097,0.06306980821620366,0.0036517516027143107,0.0018255285138850243,0.254420996558256,0.0025953743008163034,0.011488375177031857,0.11575472749946177,0.0014950955014701485,0.011605009886030847,0.10748477977789135,0.0,0.007459442282463443,0.18619652960785116
2010-03-25,0.0041162717812625975,0.4142364028065075,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.0038086878824406846,0.0033607685280565517,0.06505958788362667,0.003665730877948501,0.0018812166666118788,0.2498067848648222,0.002747541801889467,0.009812970032350045,0.14074568415208272,0.0016267430648247462,0.011168695707508019,0.11310751115130808,0.0,0.007459442282463443,0.18619652960785116
2010-03-26,0.004621896133980903,0.5228104784939857,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.004016623666470626,0.00266452252910192,0.08021288710205791,0.003718003492339649,0.0027602506783197143,0.1918818745823356,0.0029097726086401154,0.008613844954423161,0.16306004230772758,0.0017613134959751225,0.011220388514479,0.113633456478525,0.0,0.007459442282463443,0.18619652960785116
2010-03-29,0.00479914854215005,0.47918649143771125,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.004200279801105308,0.0024173325502760915,0.08750897389373016,0.0038219398280215852,0.003584186197840562,0.15640634408285634,0.0030542238998853624,0.008048620088655777,0.17571197613737927,0.0018949653058543889,0.011364021656643299,0.1131667119998996,0.0,0.007459442282463443,0.18619652960785116
2010-03-30,0.005210779495339046,0.5091089416989429,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.004380330220920908,0.004217686851723697,0.053949410031688794,0.003960522123252954,0.004991438540437347,0.11667458826871353,0.0032208986550579036,0.007532123720895451,0.1886627971626747,0.0020304540932953447,0.011884939482375128,0.1088156733873935,0.0,0.007459442282463443,0.18619652960785116
2010-03-31,0.005109653114770289,0.443515967761221,0.5737039569040543,0.27787944379733104,0.4298071816756178,0.004515665429069067,0.0045668414284723005,0.05021510940047904,0.004092782113818524,0.005441396729540095,0.1078352591871417,0.003379363178057964,0.006374343856708082,0.2198319746810839,0.002165942615755763,0.012065909398014987,0.10803549761447896,4.490347929992852e-05,0.008091009747937422,0.17611494731843008
2010-04-01,0.0052250548950747745,0.4709403053986421,0.5763061324663753,0.27795251140178096,0.47169110214040055,0.004739706790143662,0.00248024528094609,0.08756216826875354,0.004230391183017448,0.005737857177095643,0.10285432552379377,0.0035352965711114223,0.005050045737971303,0.26450574389501763,0.002303894794744108,0.012176687289513577,0.10798591193469957,9.10906356862036e-05,0.008733199221350957,0.1665428780778015
2010-04-05,0.005524851502244691,0.4941778256661271,0.605143444191876,0.2748493079861402,0.5052713516712862,0.00492215847720074,0.002371040138844504,0.09143615413706738,0.004427809100058133,0.005390861652447825,0.11049104864516014,0.003655919805235275,0.005574599446386863,0.24755762354984995,0.0024576295456468257,0.01219684574993689,0.10896123123223521,0.000149963725787048,0.009475557586032203,0.1562960262112139
2010-04-06,0.005649773990769068,0.47191625568432555,0.6119246282009411,0.2746948870093418,0.4702935813455176,0.005094036350248486,0.0019968090062776906,0.10511496481524513,0.004607601712352673,0.005186282047261858,0.1156905197515223,0.0037822224354127354,0.005946417330085914,0.23704888322798678,0.002620967853603943,0.011937344351418874,0.1128592701120097,0.00021191757301161976,0.010220494936419333,0.14677504836506167
2010-04-07,0.005775870523804301,0.4719939235895995,0.6095129439544842,0.27450957660632586,0.47062186913983767,0.005208218972234058,0.002637754342649027,0.08479527850958613,0.00475639458748053,0.005468420658255263,0.11053030934299769,0.003890745941855088,0.006719988693811074,0.21579136200577054,0.002802760797194454,0.011045062225723335,0.1239620062157283,0.0002731439466510076,0.010971155118869464,0.1378325664996286
2010-04-08,0.005698549688848007,0.4467182174954088,0.6161513910143865,0.2732444822191601,0.4308833931922083,0.005327211756616313,0.0018084785838151402,0.1140593530565306,0.004885007584180166,0.005333318242894272,0.113939108586903,0.003984022335992109,0.007288695731642871,0.2020906772983549,0.002966808590535115,0.010225588343801781,0.13504664999569377,0.00033698030530445594,0.0116337502723789,0.13053218842774778
2010-04-09,0.005917450476650748,0.4834981424731764,0.6368076263895276,0.2711035799751557,0.48632847756465714,0.005467117610670105,0.000935383128037083,0.17361045013585613,0.00506905473334544,0.00403662006986924,0.14878236784726157,0.004084583013204558,0.007986508366581187,0.1868623672441601,0.003132944165514233,0.009423506241082772,0.14690503734440247,0.00040986587463984897,0.012319161625724393,0.12348629380173537
2010-04-12,0.005976928477585908,0.463633439214662,0.62375044765731,0.2693910972292145,0.45646236969289683,0.0055584645473290735,0.0008599712982455597,0.18205630794453365,0.005207513977009488,0.003468287681688692,0.17026804334572337,0.004181439404315923,0.008623492901871047,0.17442937820898918,0.0032902281981984256,0.008694004591283446,0.15868575515979993,0.0004775529590765673,0.0130003444252499,0.11684601921474322
2010-04-13,0.0059935897169707125,0.4583496532301089,0.6306591169371681,0.26854373404041426,0.44758271990122545,0.005627936152999755,0.0007288241414537525,0.19797467443645167,0.005329563773420157,0.0027529934969261856,0.20519472020011992,0.004296198424748536,0.00878419035615039,0.1722928362765575,0.003429850615746563,0.008251720540170955,0.1667326498745732,0.0005481493947859829,0.013632015497389094,0.11108913390993505
2010-04-14,0.006381417012078616,0.5039945034466308,0.6633730580397817,0.2650367193787514,0.5168224263857629,0.00575029322873161,0.002197033937628541,0.10018731693474672,0.005449181276232892,0.0033562376072423213,0.17660975066804688,0.004427316009819191,0.009239904320151012,0.1648213910564082,0.003583668835517931,0.007845443986421298,0.17474533736451098,0.0006332075288266598,0.014325758294486275,0.10516543290817368
2010-04-15,0.006765686310557954,0.502929904818844,0.6296478381104211,0.2434858449754575,0.5211390170655028,0.005965919475381814,0.003644533167016342,0.06593735481337165,0.005618397239861694,0.004099520902828149,0.15010290039026508,0.004580409851759705,0.00985049972144809,0.1553707995113504,0.003748969456829985,0.00755252556400216,0.18130155219237315,0.0007056866117319642,0.0151947391442815,0.09791615507910417
2010-04-16,0.006584862693040667,0.4346415563062783,0.6397205369998824,0.24005145770484004,0.40621948112197975,0.006100777176130619,0.0035121385587139507,0.06854158228952327,0.00575734444663753,0.003857144667348887,0.1591592879366964,0.0047208491213355415,0.009899146316641001,0.1557138696144939,0.0039021617263315933,0.006937245804981626,0.193884908328479,0.0007819950710580975,0.015918978730908494,0.09236264948587755
2010-04-19,0.006545598265524779,0.4515677301802042,0.6570239925777838,0.23463459218092175,0.43267927231000974,0.006215682924337572,0.0027580599492187316,0.08490233179904383,0.0058616458867347294,0.0037076876908032595,0.1652915406933166,0.004874066566804773,0.009106430619122622,0.1712080150414883,0.004019571620538363,0.007019281032241349,0.19354864908971392,0.0008654273612036696,0.016539297515731424,0.0879812394002826
2010-04-20,0.006250556349870703,0.42069660767651884,0.6999356251479051,0.1959489843368719,0.3675086277991408,0.006267605751686316,0.0015795997936164528,0.12983686237867154,0.005923034732130558,0.0032509779867106138,0.18461358433834935,0.004996541992950455,0.00811599137699873,0.1926672880609689,0.004126083726510684,0.00672515341013089,0.20021991301788067,0.0009656315950766492,0.016784934253408004,0.08681694375899848
