ds,y
2015-07-10,27.610631942749023
2015-07-13,28.1436767578125
2015-07-14,28.132474899291992
2015-07-15,28.403472900390625
2015-07-16,28.78197479248047
2015-07-17,29.03057861328125
2015-07-20,29.579303741455078
2015-07-21,29.283672332763672
2015-07-22,28.04512596130371
2015-07-23,28.031692504882812
2015-07-24,27.88387680053711
2015-07-27,27.49640464782715
2015-07-28,27.633026123046875
2015-07-29,27.545684814453125
2015-07-30,27.40682601928711
2015-07-31,27.167177200317383
2015-08-03,26.526636123657227
2015-08-04,25.675554275512695
2015-08-05,25.84577178955078
2015-08-06,25.902013778686523
2015-08-07,25.98975944519043
2015-08-10,26.93467903137207
2015-08-11,25.533050537109375
2015-08-12,25.926759719848633
2015-08-13,25.906517028808594
2015-08-14,26.088754653930664
2015-08-17,26.358732223510742
2015-08-18,26.210235595703125
2015-08-19,25.87502670288086
2015-08-20,25.34406089782715
2015-08-21,23.793949127197266
2015-08-24,23.20000457763672
2015-08-25,23.33948516845703
2015-08-26,24.678129196166992
2015-08-27,25.404804229736328
2015-08-28,25.488056182861328
2015-08-31,25.368818283081055
2015-09-01,24.234912872314453
2015-09-02,25.274328231811523
2015-09-03,24.83111572265625
2015-09-04,24.58362579345703
2015-09-08,25.267568588256836
2015-09-09,24.7816104888916
2015-09-10,25.32607078552246
2015-09-11,25.695035934448242
2015-09-14,25.942508697509766
2015-09-15,26.160743713378906
2015-09-16,26.189990997314453
2015-09-17,25.629791259765625
2015-09-18,25.5240478515625
2015-09-21,25.920013427734375
2015-09-22,25.512800216674805
2015-09-23,25.71978187561035
2015-09-24,25.87276840209961
2015-09-25,25.80752182006836
2015-09-28,25.296823501586914
2015-09-29,24.536380767822266
2015-09-30,24.81536102294922
2015-10-01,24.65337562561035
2015-10-02,24.833362579345703
2015-10-05,24.923351287841797
2015-10-06,25.042593002319336
2015-10-07,24.923351287841797
2015-10-08,24.635379791259766
2015-10-09,25.22482681274414
2015-10-12,25.107833862304688
2015-10-13,25.150588989257812
2015-10-14,24.795114517211914
2015-10-15,25.166336059570312
2015-10-16,24.981847763061523
2015-10-19,25.1370906829834
2015-10-20,25.596044540405273
2015-10-21,25.593793869018555
2015-10-22,25.985258102416992
2015-10-23,26.790695190429688
2015-10-26,25.93576431274414
2015-10-27,25.771526336669922
2015-10-28,26.83343505859375
2015-10-29,27.116910934448242
2015-10-30,26.88517951965332
2015-11-02,27.263151168823242
2015-11-03,27.575868606567383
2015-11-04,27.44763946533203
2015-11-05,27.321107864379883
2015-11-06,27.352731704711914
2015-11-09,27.242029190063477
2015-11-10,26.383438110351562
2015-11-11,26.23432159423828
2015-11-12,26.146198272705078
2015-11-13,25.382509231567383
2015-11-16,25.79824447631836
2015-11-17,25.68754005432129
2015-11-18,26.500930786132812
2015-11-19,26.83757972717285
2015-11-20,26.955078125
2015-11-23,26.604862213134766
2015-11-24,26.860179901123047
2015-11-25,26.668128967285156
2015-11-27,26.618423461914062
2015-11-30,26.729129791259766
2015-12-01,26.512226104736328
2015-12-02,26.272729873657227
2015-12-03,26.028705596923828
2015-12-04,26.894073486328125
2015-12-07,26.72461700439453
2015-12-08,26.713315963745117
2015-12-09,26.12360382080078
2015-12-10,26.247873306274414
2015-12-11,25.572301864624023
2015-12-14,25.41413688659668
2015-12-15,24.96451187133789
2015-12-16,25.15656089782715
2015-12-17,24.623336791992188
2015-12-18,23.95680809020996
2015-12-21,24.25053596496582
2015-12-22,24.227933883666992
2015-12-23,24.539737701416016
2015-12-24,24.408695220947266
2015-12-28,24.135303497314453
2015-12-29,24.569108963012695
2015-12-30,24.248271942138672
2015-12-31,23.7828311920166
2016-01-04,23.803163528442383
2016-01-05,23.206674575805664
2016-01-06,22.752517700195312
2016-01-07,21.792264938354492
2016-01-08,21.90749168395996
2016-01-11,22.26222801208496
2016-01-12,22.585329055786133
2016-01-13,22.004648208618164
2016-01-14,22.485910415649414
2016-01-15,21.94590950012207
2016-01-19,21.83971405029297
2016-01-20,21.86908531188965
2016-01-21,21.758377075195312
2016-01-22,22.91520118713379
2016-01-25,22.46784019470215
2016-01-26,22.592103958129883
2016-01-27,21.107656478881836
2016-01-28,21.259031295776367
2016-01-29,21.99335289001465
2016-02-01,21.787744522094727
2016-02-02,21.347158432006836
2016-02-03,21.76966667175293
2016-02-04,21.944591522216797
2016-02-05,21.358491897583008
2016-02-08,21.583389282226562
2016-02-09,21.57884979248047
2016-02-10,21.415281295776367
2016-02-11,21.285795211791992
2016-02-12,21.35167694091797
2016-02-16,21.95368003845215
2016-02-17,22.289886474609375
2016-02-18,21.867347717285156
2016-02-19,21.817373275756836
2016-02-22,22.008193969726562
2016-02-23,21.510696411132812
2016-02-24,21.831008911132812
2016-02-25,21.980939865112305
2016-02-26,22.0150089263916
2016-02-29,21.965030670166016
2016-03-01,22.837364196777344
2016-03-02,22.88734245300293
2016-03-03,23.057723999023438
2016-03-04,23.40074920654297
2016-03-07,23.14177703857422
2016-03-08,22.950952529907227
2016-03-09,22.97139549255371
2016-03-10,22.98275375366211
2016-03-11,23.230369567871094
2016-03-14,23.289430618286133
2016-03-15,23.757402420043945
2016-03-16,24.07317352294922
2016-03-17,24.0345516204834
2016-03-18,24.061809539794922
2016-03-21,24.05953598022461
2016-03-22,24.243545532226562
2016-03-23,24.10951805114746
2016-03-24,24.0050106048584
2016-03-28,23.895978927612305
2016-03-29,24.461620330810547
2016-03-30,24.888704299926758
2016-03-31,24.759225845336914
2016-04-01,24.98638343811035
2016-04-04,25.243087768554688
2016-04-05,24.94550132751465
2016-04-06,25.206743240356445
2016-04-07,24.656993865966797
2016-04-08,24.68425750732422
2016-04-11,24.766029357910156
2016-04-12,25.088619232177734
2016-04-13,25.45209312438965
2016-04-14,25.465717315673828
2016-04-15,24.9545955657959
2016-04-18,24.41619300842285
2016-04-19,24.28670883178711
2016-04-20,24.336681365966797
2016-04-21,24.07317352294922
2016-04-22,24.007293701171875
2016-04-25,23.870990753173828
2016-04-26,23.705158233642578
2016-04-27,22.221736907958984
2016-04-28,21.54250144958496
2016-04-29,21.294883728027344
2016-05-02,21.27216911315918
2016-05-03,21.62200927734375
2016-05-04,21.39710807800293
2016-05-05,21.310260772705078
2016-05-06,21.1914119720459
2016-05-09,21.207412719726562
2016-05-10,21.35140037536621
2016-05-11,21.143417358398438
2016-05-12,20.647457122802734
2016-05-13,20.688596725463867
2016-05-16,21.456533432006836
2016-05-17,21.367401123046875
2016-05-18,21.611948013305664
2016-05-19,21.52967071533203
2016-05-20,21.76280403137207
2016-05-23,22.039350509643555
2016-05-24,22.375322341918945
2016-05-25,22.7684268951416
2016-05-26,22.948984146118164
2016-05-27,22.935272216796875
2016-05-31,22.82327651977539
2016-06-01,22.50330352783203
2016-06-02,22.334177017211914
2016-06-03,22.379884719848633
2016-06-06,22.542165756225586
2016-06-07,22.633581161499023
2016-06-08,22.61301040649414
2016-06-09,22.775283813476562
2016-06-10,22.587871551513672
2016-06-13,22.247323989868164
2016-06-14,22.274751663208008
2016-06-15,22.201616287231445
2016-06-16,22.29532241821289
2016-06-17,21.787933349609375
2016-06-20,21.735370635986328
2016-06-21,21.920499801635742
2016-06-22,21.83821678161621
2016-06-23,21.963926315307617
2016-06-24,21.346824645996094
2016-06-27,21.035999298095703
2016-06-28,21.390247344970703
2016-06-29,21.57538604736328
2016-06-30,21.84964370727539
2016-07-01,21.915925979614258
2016-07-05,21.71023178100586
2016-07-06,21.833646774291992
2016-07-07,21.927349090576172
2016-07-08,22.09648323059082
2016-07-11,22.16505241394043
2016-07-12,22.265605926513672
2016-07-13,22.139907836914062
2016-07-14,22.57872772216797
2016-07-15,22.576448440551758
2016-07-18,22.816429138183594
2016-07-19,22.825563430786133
2016-07-20,22.84613609313965
2016-07-21,22.725008010864258
2016-07-22,22.549015045166016
2016-07-25,22.247323989868164
2016-07-26,22.094194412231445
2016-07-27,23.52950668334961
2016-07-28,23.847198486328125
2016-07-29,23.817487716674805
2016-08-01,24.23802375793457
2016-08-02,23.879194259643555
2016-08-03,24.178598403930664
2016-08-04,24.32796859741211
2016-08-05,24.697925567626953
2016-08-08,24.902442932128906
2016-08-09,25.003543853759766
2016-08-10,24.817415237426758
2016-08-11,24.80133056640625
2016-08-12,24.858779907226562
2016-08-15,25.15751075744629
2016-08-16,25.13452911376953
2016-08-17,25.097763061523438
2016-08-18,25.06559181213379
2016-08-19,25.129934310913086
2016-08-22,24.934608459472656
2016-08-23,25.012737274169922
2016-08-24,24.824308395385742
2016-08-25,24.71860694885254
2016-08-26,24.573833465576172
2016-08-29,24.5462646484375
2016-08-30,24.35782814025879
2016-08-31,24.380813598632812
2016-09-01,24.52557945251465
2016-09-02,24.755373001098633
2016-09-06,24.748477935791016
2016-09-07,24.900142669677734
2016-09-08,24.247535705566406
2016-09-09,23.69833755493164
2016-09-12,24.229154586791992
2016-09-13,24.80592155456543
2016-09-14,25.68372917175293
2016-09-15,26.556936264038086
2016-09-16,26.40757179260254
2016-09-19,26.099653244018555
2016-09-20,26.09735679626465
2016-09-21,26.092756271362305
2016-09-22,26.3386287689209
2016-09-23,25.899730682373047
2016-09-26,25.93879508972168
2016-09-27,25.987041473388672
2016-09-28,26.18466567993164
2016-09-29,25.777942657470703
2016-09-30,25.977859497070312
2016-10-03,25.85607147216797
2016-10-04,25.966373443603516
2016-10-05,25.977859497070312
2016-10-06,26.170886993408203
2016-10-07,26.209945678710938
2016-10-10,26.667234420776367
2016-10-11,26.72468376159668
2016-10-12,26.96366310119629
2016-10-13,26.88094139099121
2016-10-14,27.03030014038086
2016-10-17,27.011919021606445
2016-10-18,26.9935359954834
2016-10-19,26.91311264038086
2016-10-20,26.89931869506836
2016-10-21,26.793615341186523
2016-10-24,27.034894943237305
2016-10-25,27.172779083251953
2016-10-26,26.5615291595459
2016-10-27,26.306455612182617
2016-10-28,26.131818771362305
2016-10-31,26.090457916259766
2016-11-01,25.619384765625
2016-11-02,25.64236831665039
2016-11-03,25.367507934570312
2016-11-04,25.13884925842285
2016-11-07,25.501474380493164
2016-11-08,25.65160369873047
2016-11-09,25.610036849975586
2016-11-10,24.896333694458008
2016-11-11,25.044153213500977
2016-11-14,24.415904998779297
2016-11-15,24.739273071289062
2016-11-16,25.404464721679688
2016-11-17,25.395225524902344
2016-11-18,25.420635223388672
2016-11-21,25.80635643005371
2016-11-22,25.822525024414062
2016-11-23,25.690876007080078
2016-11-25,25.82021713256836
2016-11-28,25.769397735595703
2016-11-29,25.74399185180664
2016-11-30,25.52688217163086
2016-12-01,25.288978576660156
2016-12-02,25.38368034362793
2016-12-05,25.20120620727539
2016-12-06,25.395225524902344
2016-12-07,25.644676208496094
2016-12-08,25.896434783935547
2016-12-09,26.319108963012695
2016-12-12,26.168983459472656
2016-12-13,26.605512619018555
2016-12-14,26.605512619018555
2016-12-15,26.751020431518555
2016-12-16,26.785669326782227
2016-12-19,26.940418243408203
2016-12-20,27.012020111083984
2016-12-21,27.037431716918945
2016-12-22,26.859582901000977
2016-12-23,26.912702560424805
2016-12-27,27.083621978759766
2016-12-28,26.968143463134766
2016-12-29,26.961214065551758
2016-12-30,26.751020431518555
2017-01-03,26.827247619628906
2017-01-04,26.797216415405273
2017-01-05,26.933496475219727
2017-01-06,27.2337589263916
2017-01-09,27.483205795288086
2017-01-10,27.510913848876953
2017-01-11,27.65873908996582
2017-01-12,27.543254852294922
2017-01-13,27.4947509765625
2017-01-17,27.71648406982422
2017-01-18,27.71417808532715
2017-01-19,27.66567039489746
2017-01-20,27.71648406982422
2017-01-23,27.734962463378906
2017-01-24,27.70955467224121
2017-01-25,28.150707244873047
2017-01-26,28.164567947387695
2017-01-27,28.166873931884766
2017-01-30,28.09296417236328
2017-01-31,28.02829360961914
2017-02-01,29.73748016357422
2017-02-02,29.686664581298828
2017-02-03,29.813697814941406
2017-02-06,30.093168258666992
2017-02-07,30.37957000732422
2017-02-08,30.497358322143555
2017-02-09,30.717742919921875
2017-02-10,30.648143768310547
2017-02-13,30.919559478759766
2017-02-14,31.32086944580078
2017-02-15,31.434537887573242
2017-02-16,31.397417068481445
2017-02-17,31.48324966430664
2017-02-21,31.71057891845703
2017-02-22,31.805688858032227
2017-02-23,31.671142578125
2017-02-24,31.70130157470703
2017-02-27,31.763946533203125
2017-02-28,31.777856826782227
2017-03-01,32.42737579345703
2017-03-02,32.234840393066406
2017-03-03,32.42505645751953
2017-03-06,32.32299041748047
2017-03-07,32.364749908447266
2017-03-08,32.24412155151367
2017-03-09,32.169891357421875
2017-03-10,32.2765998840332
2017-03-13,32.290523529052734
2017-03-14,32.2418098449707
2017-03-15,32.582801818847656
2017-03-16,32.636165618896484
2017-03-17,32.47377014160156
2017-03-20,32.814781188964844
2017-03-21,32.43897247314453
2017-03-22,32.80549621582031
2017-03-23,32.68949890136719
2017-03-24,32.624549865722656
2017-03-27,32.68023681640625
2017-03-28,33.357582092285156
2017-03-29,33.43182373046875
2017-03-30,33.38772964477539
2017-03-31,33.32510757446289
2017-04-03,33.33439254760742
2017-04-04,33.58259963989258
2017-04-05,33.40863037109375
2017-04-06,33.32510757446289
2017-04-07,33.25086975097656
2017-04-10,33.21144104003906
2017-04-11,32.854209899902344
2017-04-12,32.893646240234375
2017-04-13,32.71966552734375
2017-04-17,32.900611877441406
2017-04-18,32.75445556640625
2017-04-19,32.633827209472656
2017-04-20,33.04210662841797
2017-04-21,33.00266647338867
2017-04-24,33.320457458496094
2017-04-25,33.52692794799805
2017-04-26,33.32974624633789
2017-04-27,33.35526657104492
2017-04-28,33.322784423828125
2017-05-01,34.002464294433594
2017-05-02,34.21820068359375
2017-05-03,34.11381530761719
2017-05-04,33.99087142944336
2017-05-05,34.55455780029297
2017-05-08,35.494056701660156
2017-05-09,35.72138214111328
2017-05-10,35.55203628540039
2017-05-11,35.8595085144043
2017-05-12,36.36030578613281
2017-05-15,36.26713180541992
2017-05-16,36.21356201171875
2017-05-17,34.99767303466797
2017-05-18,35.53107833862305
2017-05-19,35.65220642089844
2017-05-22,35.86882400512695
2017-05-23,35.8245735168457
2017-05-24,35.71742248535156
2017-05-25,35.840877532958984
2017-05-26,35.78031921386719
2017-05-30,35.79428482055664
2017-05-31,35.58232879638672
2017-06-01,35.680145263671875
2017-06-02,36.208900451660156
2017-06-05,35.85484313964844
2017-06-06,35.97595977783203
2017-06-07,36.19027328491211
2017-06-08,36.101749420166016
2017-06-09,34.70185089111328
2017-06-12,33.872623443603516
2017-06-13,34.14514923095703
2017-06-14,33.81205749511719
2017-06-15,33.60940170288086
2017-06-16,33.13888931274414
2017-06-19,34.086910247802734
2017-06-20,33.7771110534668
2017-06-21,33.97744369506836
2017-06-22,33.92153549194336
2017-06-23,34.07294464111328
2017-06-26,33.965797424316406
2017-06-27,33.47896957397461
2017-06-28,33.96812438964844
2017-06-29,33.46731948852539
2017-06-30,33.54652786254883
2017-07-03,33.42539596557617
2017-07-05,33.56281661987305
2017-07-06,33.246028900146484
2017-07-07,33.583797454833984
2017-07-10,33.78876876831055
2017-07-11,33.89824676513672
2017-07-12,33.94715881347656
2017-07-13,34.41999816894531
2017-07-14,34.7158203125
2017-07-17,34.83694076538086
2017-07-18,34.95806884765625
2017-07-19,35.17702102661133
2017-07-20,35.01864242553711
2017-07-21,35.0023193359375
2017-07-24,35.42626190185547
2017-07-25,35.577659606933594
2017-07-26,35.7453727722168
2017-07-27,35.06986999511719
2017-07-28,34.82298278808594
2017-07-31,34.64360427856445
2017-08-01,34.95108413696289
2017-08-02,36.60255432128906
2017-08-03,36.23685836791992
2017-08-04,36.42784881591797
2017-08-07,36.991539001464844
2017-08-08,37.2873649597168
2017-08-09,37.5156364440918
2017-08-10,36.32069778442383
2017-08-11,36.825782775878906
2017-08-14,37.3800048828125
2017-08-15,37.789241790771484
2017-08-16,37.63724136352539
2017-08-17,36.914669036865234
2017-08-18,36.83047103881836
2017-08-21,36.762657165527344
2017-08-22,37.36363983154297
2017-08-23,37.41041946411133
2017-08-24,37.244384765625
2017-08-25,37.382347106933594
2017-08-28,37.75883102416992
2017-08-29,38.09556579589844
2017-08-30,38.19847106933594
2017-08-31,38.3504638671875
2017-09-01,38.36215591430664
2017-09-05,37.901485443115234
2017-09-06,37.86172866821289
2017-09-07,37.7097282409668
2017-09-08,37.094730377197266
2017-09-11,37.76586151123047
2017-09-12,37.61619186401367
2017-09-13,37.3332405090332
2017-09-14,37.01287078857422
2017-09-15,37.387020111083984
2017-09-18,37.10407638549805
2017-09-19,37.11809158325195
2017-09-20,36.49607467651367
2017-09-21,35.86936569213867
2017-09-22,35.51860046386719
2017-09-25,35.205265045166016
2017-09-26,35.8109130859375
2017-09-27,36.0658073425293
2017-09-28,35.84365463256836
2017-09-29,36.040069580078125
2017-10-02,35.96759033203125
2017-10-03,36.124263763427734
2017-10-04,35.89042282104492
2017-10-05,36.33706283569336
2017-10-06,36.316017150878906
2017-10-09,36.442291259765625
2017-10-10,36.456321716308594
2017-10-11,36.60832214355469
2017-10-12,36.479698181152344
2017-10-13,36.71121597290039
2017-10-16,37.387020111083984
2017-10-17,37.524986267089844
2017-10-18,37.358951568603516
2017-10-19,36.47503662109375
2017-10-20,36.53815841674805
2017-10-23,36.51946258544922
2017-10-24,36.736942291259766
2017-10-25,36.57558822631836
2017-10-26,36.80943298339844
2017-10-27,38.12831115722656
2017-10-30,38.986534118652344
2017-10-31,39.529029846191406
2017-11-01,39.02626419067383
2017-11-02,39.31155776977539
2017-11-03,40.338134765625
2017-11-06,40.74736022949219
2017-11-07,40.87833023071289
2017-11-08,41.212711334228516
2017-11-09,41.128536224365234
2017-11-10,40.992408752441406
2017-11-13,40.8281364440918
2017-11-14,40.21091079711914
2017-11-15,39.68052291870117
2017-11-16,40.154598236083984
2017-11-17,39.9316291809082
2017-11-20,39.89174270629883
2017-11-21,40.63335037231445
2017-11-22,41.06047821044922
2017-11-24,41.06283187866211
2017-11-27,40.856285095214844
2017-11-28,40.616920471191406
2017-11-29,39.7744026184082
2017-11-30,40.330604553222656
2017-12-01,40.14285659790039
2017-12-04,39.849491119384766
2017-12-05,39.811954498291016
2017-12-06,39.66410827636719
2017-12-07,39.73685073852539
2017-12-08,39.74858474731445
2017-12-11,40.52304458618164
2017-12-12,40.29541015625
2017-12-13,40.42917251586914
2017-12-14,40.41743087768555
2017-12-15,40.8281364440918
2017-12-18,41.403099060058594
2017-12-19,40.96189880371094
2017-12-20,40.91731643676758
2017-12-21,41.07220458984375
2017-12-22,41.07220458984375
2017-12-26,40.03019714355469
2017-12-27,40.03725814819336
2017-12-28,40.1498908996582
2017-12-29,39.71571731567383
2018-01-02,40.42683029174805
2018-01-03,40.419776916503906
2018-01-04,40.60752487182617
2018-01-05,41.069854736328125
2018-01-08,40.91731643676758
2018-01-09,40.91262435913086
2018-01-10,40.903228759765625
2018-01-11,41.13557815551758
2018-01-12,41.56034851074219
2018-01-16,41.3491325378418
2018-01-17,42.03208541870117
2018-01-18,42.06961441040039
2018-01-19,41.881874084472656
2018-01-22,41.53923034667969
2018-01-23,41.54861831665039
2018-01-24,40.88680648803711
2018-01-25,40.15694046020508
2018-01-26,40.25082015991211
2018-01-29,39.41767883300781
2018-01-30,39.18534851074219
2018-01-31,39.29328536987305
2018-02-01,39.37544250488281
2018-02-02,37.66691970825195
2018-02-05,36.72584533691406
2018-02-06,38.26068878173828
2018-02-07,37.441627502441406
2018-02-08,36.41136169433594
2018-02-09,36.85672378540039
2018-02-12,38.34126663208008
2018-02-13,38.72536849975586
2018-02-14,39.439369201660156
2018-02-15,40.7636604309082
2018-02-16,40.631710052490234
2018-02-20,40.49504089355469
2018-02-21,40.311241149902344
2018-02-22,40.648193359375
2018-02-23,41.355133056640625
2018-02-26,42.17280578613281
2018-02-27,42.036128997802734
2018-02-28,41.97251510620117
2018-03-01,41.23729705810547
2018-03-02,41.52244186401367
2018-03-05,41.66618347167969
2018-03-06,41.630828857421875
2018-03-07,41.2443733215332
2018-03-08,41.69445037841797
2018-03-09,42.41080093383789
2018-03-12,42.82081604003906
2018-03-13,42.408443450927734
2018-03-14,42.04792022705078
2018-03-15,42.0974006652832
2018-03-16,41.94894790649414
2018-03-19,41.30800247192383
2018-03-20,41.29387664794922
2018-03-21,40.35837173461914
2018-03-22,39.78811264038086
2018-03-23,38.86675262451172
2018-03-26,40.71183776855469
2018-03-27,39.66794204711914
2018-03-28,39.22964096069336
2018-03-29,39.53597640991211
2018-04-02,39.27676773071289
2018-04-03,39.679718017578125
2018-04-04,40.43848419189453
2018-04-05,40.718894958496094
2018-04-06,39.67736053466797
2018-04-09,40.07088851928711
2018-04-10,40.82493591308594
2018-04-11,40.63406753540039
2018-04-12,41.03466033935547
2018-04-13,41.173683166503906
2018-04-16,41.430538177490234
2018-04-17,42.00078582763672
2018-04-18,41.90653991699219
2018-04-19,40.718894958496094
2018-04-20,39.050559997558594
2018-04-23,38.93745040893555
2018-04-24,38.39545822143555
2018-04-25,38.56277847290039
2018-04-26,38.69709014892578
2018-04-27,38.24936294555664
2018-04-30,38.94215393066406
2018-05-01,39.847015380859375
2018-05-02,41.607261657714844
2018-05-03,41.68267059326172
2018-05-04,43.31802749633789
2018-05-07,43.63142395019531
2018-05-08,43.841156005859375
2018-05-09,44.149845123291016
2018-05-10,44.78135681152344
2018-05-11,44.61104202270508
2018-05-14,44.506961822509766
2018-05-15,44.10246276855469
2018-05-16,44.51405715942383
2018-05-17,44.232566833496094
2018-05-18,44.07170486450195
2018-05-21,44.38396453857422
2018-05-22,44.27277374267578
2018-05-23,44.556644439697266
2018-05-24,44.506961822509766
2018-05-25,44.60868453979492
2018-05-29,44.44782638549805
2018-05-30,44.35321044921875
2018-05-31,44.20418167114258
2018-06-01,45.0013427734375
2018-06-04,45.377464294433594
2018-06-05,45.72755813598633
2018-06-06,45.88604736328125
2018-06-07,45.76304626464844
2018-06-08,45.34670639038086
2018-06-11,45.23554229736328
2018-06-12,45.48390579223633
2018-06-13,45.11016845703125
2018-06-14,45.133819580078125
2018-06-15,44.67017364501953
2018-06-18,44.64651107788086
2018-06-19,43.925052642822266
2018-06-20,44.11665344238281
2018-06-21,43.87064743041992
2018-06-22,43.7429084777832
2018-06-25,43.092384338378906
2018-06-26,43.62699508666992
2018-06-27,43.56312942504883
2018-06-28,43.880096435546875
2018-06-29,43.787841796875
2018-07-02,44.277503967285156
2018-07-03,43.50635528564453
2018-07-05,43.8564453125
2018-07-06,44.46438217163086
2018-07-09,45.0817756652832
2018-07-10,45.027366638183594
2018-07-11,44.443084716796875
2018-07-12,45.18822479248047
2018-07-13,45.259193420410156
2018-07-16,45.15984344482422
2018-07-17,45.287567138671875
2018-07-18,45.0391960144043
2018-07-19,45.38930130004883
2018-07-20,45.28520965576172
2018-07-23,45.32542419433594
2018-07-24,45.654239654541016
2018-07-25,46.084754943847656
2018-07-26,45.94045639038086
2018-07-27,45.17639923095703
2018-07-30,44.92329025268555
2018-07-31,45.013187408447266
2018-08-01,47.664894104003906
2018-08-02,49.05819320678711
2018-08-03,49.20011901855469
2018-08-06,49.45560073852539
2018-08-07,48.99196243286133
2018-08-08,49.02507781982422
2018-08-09,49.41065979003906
2018-08-10,49.26348876953125
2018-08-13,49.58155822753906
2018-08-14,49.79045867919922
2018-08-15,49.90678024291992
2018-08-16,50.637908935546875
2018-08-17,51.64914321899414
2018-08-20,51.145896911621094
2018-08-21,51.04619598388672
2018-08-22,51.04857635498047
2018-08-23,51.15302658081055
2018-08-24,51.31207275390625
2018-08-27,51.734615325927734
2018-08-28,52.15240478515625
2018-08-29,52.93098831176758
2018-08-30,53.417633056640625
2018-08-31,54.034828186035156
2018-09-04,54.20811080932617
2018-09-05,53.85441207885742
2018-09-06,52.95948791503906
2018-09-07,52.53219985961914
2018-09-10,51.82719802856445
2018-09-11,53.13751983642578
2018-09-12,52.477596282958984
2018-09-13,53.745208740234375
2018-09-14,53.135154724121094
