Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
2010-01-26,0.013587635903560213,0.5378620899489835,0.5373024791046154,0.15717590060336628,0.475811501654255,0.015125838663128499,0.0661369265277901,0.01585047365332762,0.014805033391793454,0.07271394795311918,0.04070945127224207,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-27,0.014628323851611752,0.5801113325599969,0.5373024791046154,0.15717590060336628,0.475811501654255,0.01353422249258443,0.03217358184765743,0.035837404309853174,0.014036961659626701,0.07662375887408873,0.03811013982780236,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-28,0.012095902935035319,0.5024447006402903,0.5373024791046154,0.15717590060336628,0.475811501654255,0.012279856189314459,0.01517711509336026,0.07437893293706307,0.012823954409857369,0.07954978859585446,0.03617311371756066,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-01-29,0.010014503204382408,0.5116940897623116,0.5373024791046154,0.15717590060336628,0.475811501654255,0.011577487931557606,0.03131683829607907,0.03648839078039335,0.011344344709500825,0.07988737204204485,0.03566290260867527,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-01,0.0130057630392178,0.6237680762895992,0.5373024791046154,0.15717590060336628,0.475811501654255,0.011279498415465994,0.028021352062600986,0.04088281179154208,0.01041519763661597,0.07470934612060619,0.038418635219569106,0.011053427191312026,0.06728369772062191,0.09497913342994765,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-02,0.015764683682572833,0.617753220349443,0.5373024791046154,0.15717590060336628,0.475811501654255,0.011717247497131655,0.03662110624028919,0.030910173340791304,0.009484663068688615,0.05245426896529665,0.05647654549572413,0.010757117435295616,0.06787611756782412,0.09399938149958698,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-03,0.014585373992866635,0.531949788581738,0.5373024791046154,0.15717590060336628,0.475811501654255,0.011708611370077115,0.036493680214126585,0.031025538093810166,0.008676123941842362,0.029557798008802767,0.0965854769317789,0.01036523422966687,0.06853126089463131,0.09289761591547041,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-04,0.007913582977440797,0.4125682464848872,0.5373024791046154,0.15717590060336628,0.475811501654255,0.010867652922440602,0.05438565747893387,0.019642127280957978,0.007617445852706267,0.03274277049956325,0.08785991081567804,0.009625908734926192,0.07629080219163248,0.08289539324778325,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-05,0.008514952503522105,0.5708876829074745,0.5373024791046154,0.15717590060336628,0.475811501654255,0.010566131316649102,0.05987658254722953,0.017452041009035794,0.007110223188541875,0.03924332408206176,0.07425411812703213,0.008871902889148714,0.0803082735234836,0.07816232415358498,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-08,0.006669824665067076,0.5161866868018964,0.5373024791046154,0.15717590060336628,0.475811501654255,0.009292134837787902,0.07055653638590954,0.014072465472381179,0.006315965816950542,0.0469686119129337,0.06208886185202195,0.00799066489619421,0.08430273189809794,0.07376477687778416,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-09,0.009360411654136702,0.6180657118858557,0.5373024791046154,0.15717590060336628,0.475811501654255,0.008004398194517481,0.05101507570579987,0.020835455290923746,0.005886503411602684,0.04694946537277359,0.061964557799073894,0.007227072081428754,0.08250536284609204,0.07517380822406328,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-10,0.008893755003542336,0.5470280300340623,0.5373024791046154,0.15717590060336628,0.475811501654255,0.006859957999044347,0.015664342926043375,0.07031108311064602,0.005303903202621474,0.04406760691816128,0.06576488541016208,0.006547069005040623,0.08204635168815427,0.0753205592433408,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-11,0.010912660544611597,0.6024388197261263,0.5373024791046154,0.15717590060336628,0.475811501654255,0.007462996418104023,0.024285323914684083,0.04631874130116602,0.005183692375582888,0.043383954278306235,0.06673385569181203,0.005875853170827644,0.07628127655736193,0.08109200522680418,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-12,0.010334720380986706,0.5446464832101992,0.5373024791046154,0.15717590060336628,0.475811501654255,0.00782890557493754,0.026161239423372267,0.04305851605406378,0.005216224654635004,0.04329834922196907,0.0668746816768244,0.0051473142352942425,0.06794338640414749,0.09093084090892325,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-16,0.014114808476104579,0.6411389438548719,0.5373024791046154,0.15717590060336628,0.475811501654255,0.009325902957225324,0.033472591850125674,0.03360300909262142,0.005328897485046197,0.045388750480737323,0.06388642214211697,0.00473625587259377,0.060988102915946,0.10083251259487636,0.006257697517841554,0.061782838004115576,0.10322220572816654,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-17,0.015020783548669148,0.5771243121111815,0.5373024791046154,0.15717590060336628,0.475811501654255,0.010464060154602717,0.04307906899000954,0.025663709892929234,0.0052533213807294254,0.04310820506903613,0.06717597229057758,0.004229724026132586,0.04636066467557125,0.12884852414367864,0.006032964262856211,0.06080921464609022,0.10464107701867634,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-18,0.016434410697489382,0.5880398646950982,0.5373024791046154,0.15717590060336628,0.475811501654255,0.011980294725568053,0.043768489370398726,0.025423678807748967,0.005441173196457427,0.0486805004738295,0.05959380501702197,0.0039172356504010575,0.03553125455500629,0.15943208440467363,0.005833133997229928,0.059351011497958586,0.10691299572848575,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-19,0.016906930647335283,0.5675829606248823,0.5373024791046154,0.15717590060336628,0.475811501654255,0.013185590382383316,0.04323703632991781,0.02594820213308901,0.006354847157087479,0.05455145377063808,0.05325144203714205,0.0038442325395277865,0.033379636573045685,0.16702192475294225,0.005645386499473021,0.05774077808221073,0.10953930355408448,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-22,0.016680430920556683,0.5525477809063515,0.5373024791046154,0.15717590060336628,0.475811501654255,0.014461551795812988,0.01862736197844826,0.062153483803900185,0.007184414219273405,0.056622164652456675,0.05143391798060354,0.00400651856593684,0.03581332528750736,0.15854908274643104,0.0054193110788991194,0.05546400765664794,0.11346538837140599,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-23,0.014062086451940181,0.501118765643346,0.5373024791046154,0.15717590060336628,0.475811501654255,0.014450950734190032,0.01895717171855704,0.06112319002249029,0.007935426784642818,0.04585178144362802,0.06417245866594411,0.00398474673491489,0.03559958111022206,0.15925626501495405,0.005081136972314465,0.05254326913584925,0.11882360398413747,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-24,0.016139577316425374,0.6026249727463986,0.5373024791046154,0.15717590060336628,0.475811501654255,0.014675911779661738,0.01749844109967015,0.06599459175924056,0.008624152203450391,0.04204183586245413,0.0701138410213153,0.0041152740979076285,0.03724287930910307,0.15392865888685,0.004800958676595912,0.04889352378146852,0.12624340674124251,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-25,0.01569048672903589,0.547732854531533,0.5373024791046154,0.15717590060336628,0.475811501654255,0.014526327541245387,0.01723400592540853,0.06689140739902083,0.009314662236300564,0.031844222503203366,0.09085081053537304,0.004169601880967211,0.03797153348556814,0.15166284608007247,0.0045775675871992105,0.04648243945209404,0.13155444439165587,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-02-26,0.015993137842435307,0.5639491787238036,0.5373024791046154,0.15717590060336628,0.475811501654255,0.014342586989001233,0.014793222065277714,0.07691058980058797,0.009830810392134931,0.025174652233806903,0.11104013875814885,0.0043689386654488516,0.039311273697888116,0.14772502273204113,0.004301080656545858,0.0423090828798699,0.14178067943014336,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-01,0.018183866653034897,0.6046624620479104,0.5373024791046154,0.15717590060336628,0.475811501654255,0.014644889776096764,0.023202181860654304,0.05029958762179842,0.010628239872811363,0.013012093361204931,0.1784775385094195,0.004786787391483888,0.041514059334830544,0.14170213617088556,0.004081247371169883,0.03767168015553027,0.15490853282665146,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-02,0.01869154256384034,0.5682519092597879,0.5373024791046154,0.15717590060336628,0.475811501654255,0.015575755961548587,0.021782144551525096,0.05376869906278779,0.011093210528253766,0.01472986127446343,0.16532239853585254,0.005077605121140832,0.044942865630464304,0.13290040565455813,0.003962302657385647,0.035318303268164764,0.16238398004506205,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-03,0.01878526001366601,0.5594087002516636,0.5373024791046154,0.15717590060336628,0.475811501654255,0.016107735637080123,0.023850970514311884,0.04930761714757143,0.01147566033979458,0.016478086226187613,0.15364895794200292,0.00523210234479507,0.04753724848047705,0.12680336821702443,0.0037512630967332927,0.02966105118740388,0.18323977229168842,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-04,0.01960140266802282,0.5747901054772148,0.5373024791046154,0.15717590060336628,0.475811501654255,0.01689412162147025,0.021290752567243047,0.05533925482290704,0.011797409059316172,0.020804611914176277,0.1301378274209848,0.005488663483841305,0.05121629402873254,0.1189609600653006,0.0036501057642666923,0.026962944962327654,0.19490098586073024,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-05,0.022672722755646718,0.622565124431792,0.5373024791046154,0.15717590060336628,0.475811501654255,0.01823721670181444,0.028967471016712775,0.04095714251630941,0.01238318137738248,0.034029207308908634,0.08704370688368868,0.006243567803187466,0.05429971985499703,0.11333966155070102,0.003799256578331578,0.030574205824966633,0.17957978473762998,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-08,0.02263368176306929,0.5565956151932286,0.5373024791046154,0.15717590060336628,0.475811501654255,0.01913196163886996,0.03282131505729093,0.03612977702649997,0.012987998457245908,0.04153624919997667,0.07261551498671107,0.006965716238792746,0.05586990347012723,0.11086473188688861,0.004112997207695396,0.03472848918933197,0.1645130080742016,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-09,0.02301441486162356,0.5653787874316686,0.5373024791046154,0.15717590060336628,0.475811501654255,0.020001181596628892,0.03228906550245877,0.036919857911219246,0.013897505089833645,0.040580457891955746,0.07459984023709039,0.007801713588417608,0.05260447349264041,0.11764267193944747,0.004406130105340966,0.03870484333420751,0.1520334202581531,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-10,0.024021925116349235,0.5784573722322789,0.5373024791046154,0.15717590060336628,0.475811501654255,0.02105414210663198,0.026470653149692557,0.04553593330715069,0.014698307660552495,0.0434936267633519,0.07010120663541089,0.0085516244915666,0.05297438580402736,0.11738573735854813,0.00476484393403212,0.04296521989415704,0.1404048979332932,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-11,0.024925945755829987,0.5762106133608733,0.5373024791046154,0.15717590060336628,0.475811501654255,0.022124772650181146,0.014888890408555068,0.0793868978265445,0.015636578784607308,0.04299029011575207,0.07124627524016995,0.009371643153179593,0.051490902454945905,0.12094090801126375,0.005118859363770156,0.04751788781709319,0.12954457071353592,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-12,0.02487713259783328,0.5564014244234001,0.5373024791046154,0.15717590060336628,0.475811501654255,0.022568023548638544,0.015841098897925305,0.07518696683926804,0.016539143099067538,0.037630773791445464,0.08116179320202928,0.010085901601082636,0.0508959308991951,0.12266425000050224,0.005558257173647163,0.0508925436067737,0.12249583630206609,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-15,0.024978667779994385,0.5595156482817555,0.5373024791046154,0.15717590060336628,0.475811501654255,0.023039540749741627,0.0123466444121115,0.09414837559747925,0.017229456993874986,0.03504948467942874,0.08690071838948978,0.010834914030662918,0.04710608081931866,0.13171876680553757,0.006072700722087765,0.05278444655011741,0.11900133068740962,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-16,0.026726169302456027,0.5935952358681288,0.5373024791046154,0.15717590060336628,0.475811501654255,0.023785880409121885,0.014746193066733358,0.08071061002340371,0.0180457302553913,0.03433196603484971,0.08889607440897448,0.01147996319367059,0.049781331766431805,0.12601125449479103,0.00654438589024009,0.056656145475330336,0.11201276492640991,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-17,0.02804412456836672,0.5844906255389933,0.5373024791046154,0.15717590060336628,0.475811501654255,0.024594642684975743,0.022420481617082787,0.05463842846257613,0.01898637925053126,0.032280115397632744,0.09432397579479655,0.012146084426739034,0.05374128673890052,0.11815653244513608,0.006966533021156379,0.06151586112093037,0.10406307675562815,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-18,0.027969927614829748,0.5558967598101043,0.5373024791046154,0.15717590060336628,0.475811501654255,0.02520671021800361,0.02451644453673056,0.05018026917088422,0.019836574707599613,0.02640129162285853,0.11229687388977913,0.012736106045725948,0.057204817276170855,0.11196544595541844,0.007426672123796163,0.0654640619979798,0.09832471279828517,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-19,0.026812092854496122,0.5337538584916796,0.5373024791046154,0.15717590060336628,0.475811501654255,0.02559578164012824,0.019231866705260618,0.06364561194999674,0.02025711162127744,0.024539618604445333,0.11936859891526488,0.0132427378580387,0.05835382721464842,0.11022052718019668,0.00807637204070541,0.06464790005997553,0.09989177654213638,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-22,0.027966042583211864,0.5811120281784405,0.5373024791046154,0.15717590060336628,0.475811501654255,0.026196466930229118,0.009209669607343342,0.12226867188360663,0.0207988497380365,0.022471245408651225,0.12823594883810474,0.013819977258073546,0.059497188035024046,0.10857826114781763,0.008745068762869318,0.06415085331671731,0.10101707534582494,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-23,0.029598351726475264,0.590766560742406,0.5373024791046154,0.15717590060336628,0.475811501654255,0.026773989955038824,0.014830739478737464,0.08142143379190021,0.021467740999961626,0.022782380181712775,0.12728656481376613,0.014614630194389827,0.05751010765335429,0.11254895136000204,0.00953331409139302,0.062131858284983174,0.10459505466336591,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-24,0.028338957949430726,0.5318614477916782,0.5373024791046154,0.15717590060336628,0.475811501654255,0.026833273468726215,0.01493977504293389,0.08090629375307444,0.021906327456479413,0.019710788116921993,0.14228284128553303,0.015238607287336864,0.05520031596892522,0.11724739358572306,0.010185765529698299,0.060448744782659825,0.10770976299722154,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-25,0.02795040711854105,0.5494857968919712,0.5373024791046154,0.15717590060336628,0.475811501654255,0.026829348392112623,0.01495476666256699,0.08083144567798066,0.022213595861246133,0.01691784650552136,0.15887318787683916,0.015865680883492106,0.050056695759360156,0.12833911254189456,0.010840902118573775,0.05707484924619537,0.11394785003238916,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-26,0.02811832152190369,0.56084371881997,0.5373024791046154,0.15717590060336628,0.475811501654255,0.02709199784111202,0.009542232714485059,0.11926395378956837,0.02254288257739509,0.01227408569724907,0.19569814350087555,0.01648586293136539,0.043453176023267134,0.14514608007621824,0.01143240465396081,0.054617648471337696,0.11891276716542201,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-29,0.029412847425357963,0.5838466979724491,0.5373024791046154,0.15717590060336628,0.475811501654255,0.027382913592757158,0.010852144961336761,0.10729453116951275,0.02299337049662528,0.0067841355107750145,0.26633519508807985,0.017060205759895225,0.040115854093764544,0.15528705222597053,0.012088279515849343,0.05138060809479712,0.12588144578036692,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-30,0.029422619590777216,0.5576107828297648,0.5373024791046154,0.15717590060336628,0.475811501654255,0.027347578318188293,0.009973522768493647,0.11513069150581894,0.02326731480579719,0.005869534573842386,0.2832484941501827,0.01760908167818101,0.03587344687311288,0.16982537558067168,0.01261453707128446,0.05051671404839127,0.1280862947850625,0.007866251528899304,0.04976058615035795,0.19839048174312568
2010-03-31,0.028672856157621968,0.5421892942861369,0.5373024791046154,0.15717590060336628,0.475811501654255,0.027414716777626164,0.009607771298829953,0.1187699271623331,0.023331190428358878,0.005817716733437769,0.2843290263493576,0.018114815016925107,0.0290493262704177,0.19830002840641103,0.01308387303996017,0.04923404516386978,0.13124297931925505,0.00798943289054141,0.05122805516736389,0.19447767825505152
2010-04-01,0.030365681222835395,0.5918960515911931,0.5436056476726095,0.15820219644833033,0.5880801970127041,0.027900367130052173,0.012362806359109323,0.09617670575140924,0.023574585632021222,0.008895594531742925,0.23499450207387154,0.018665389135592403,0.023278020773911164,0.22979267956081004,0.013562807377198421,0.049306613607437225,0.1314114175622514,0.008129989056343045,0.053191466898958976,0.18940274533883378
2010-04-05,0.03218933413191785,0.5942876935465721,0.5544319844016075,0.1595329722229481,0.5917992933638647,0.028718944493701604,0.021226179337806943,0.05876327818502373,0.024120883352907962,0.013963029475746567,0.1820429444835766,0.019152147248967938,0.024531513060811836,0.2228798825165194,0.014088191459790123,0.05030245037417849,0.1295586605309672,0.008300022060608037,0.05580240988006142,0.18294879464621144
2010-04-06,0.0325798393958914,0.5652464985393404,0.5510342590377139,0.15928549508060091,0.5266389397749508,0.02935574623967538,0.027282262180182964,0.045989664510334184,0.024589619374478067,0.01914065211518448,0.14720568979839313,0.019660875905972902,0.024728524841309305,0.22228892635633818,0.014634787166675572,0.0507031465042751,0.12905523937122765,0.008461435336471118,0.058373992475735346,0.1769111113748475
2010-04-07,0.031215025405067875,0.5300781319771931,0.5381900811450643,0.1602409241474571,0.44894586112324114,0.029716153579717186,0.024843870900482484,0.05060187999148789,0.024753864402823927,0.020413057262470377,0.14052029314646117,0.020080322866537853,0.02207871383057002,0.23893518000016037,0.015224477204942938,0.047138550518030856,0.13763541487433803,0.008588098178726328,0.06022256485236097,0.17276788142487132
2010-04-08,0.031994081499931104,0.5731073814732529,0.5405769241661164,0.1604033647032848,0.5455240284973399,0.030383967744209206,0.012892053055664666,0.09377216117188455,0.025125204568194975,0.021075320349309215,0.13744436732851759,0.020488084794326872,0.02086240610826053,0.24757936065008804,0.015769529175583608,0.04503841547613048,0.14326659211784337,0.00872148794962374,0.06225254181169556,0.16838015515844085
2010-04-09,0.03354244535878809,0.588501105084105,0.5641362317824905,0.1586990478130973,0.5777833248638335,0.031022734424751452,0.012371362024638946,0.09748980330685102,0.025693324462421285,0.022779691894235433,0.12987193553444973,0.020928803756655734,0.022208459023627444,0.23904964807805165,0.01638325036915239,0.04256949552831746,0.15033803269843635,0.0089180572885178,0.0650138021913427,0.1626915967709885
2010-04-12,0.03395442555213418,0.5656293631839873,0.5545170442153163,0.1572800518340181,0.5271754722617901,0.03137764953304825,0.017019110721295663,0.07332290562225045,0.026286240079572365,0.02273719488322698,0.1304212745753079,0.021393091497143912,0.02271477205256003,0.23631827067606395,0.017000730118005097,0.039531019354485844,0.15971541850677506,0.009089780484153098,0.06767003679727238,0.15747091579636124
2010-04-13,0.03411454605771122,0.5606003553983167,0.5519638447809962,0.157207910121836,0.5160217052989401,0.03168624011076285,0.020021637977827952,0.06301878084102143,0.02676390643572707,0.02370761756050061,0.1265263682283398,0.0218603757749887,0.022122066237799224,0.24066495324902495,0.017548400868390157,0.03777479537613057,0.16573177738706713,0.009254878674307354,0.07022106601159936,0.152687981450851
2010-04-14,0.03672116392782465,0.6092744819223899,0.5841873719950798,0.15635657531737412,0.6234763597194656,0.032793384889621996,0.027335678637445803,0.0466530741898264,0.027505397830926537,0.03002004618427951,0.10467789373592779,0.022371602359187975,0.02747753759581652,0.21019191499177822,0.01816822981671945,0.0377081765092621,0.16646318431081822,0.009507122817904279,0.07396255213848013,0.14605992051994504
2010-04-15,0.03692032542597912,0.5613312483280741,0.567092340804463,0.15292918196282018,0.5158527362672829,0.03378392757567486,0.026030790797015275,0.04923213751562372,0.028343294706282496,0.028907416313296387,0.10850398614605807,0.022825604588822712,0.032521325782803034,0.18732766218401783,0.018791683759288164,0.03672879309218691,0.1702599096203268,0.00971481374806113,0.07739943062800173,0.14031367267482092
2010-04-16,0.0331050813699017,0.4824032799956899,0.5589845366211058,0.15700239813225286,0.33675754982826867,0.03369598477242802,0.02794610103545316,0.04581603348860322,0.028621602481539443,0.02424352268921519,0.1254001122316583,0.023088258768433817,0.031774937760177605,0.19072250339127994,0.019255918187698368,0.032821188903078766,0.18494470253560397,0.00989765853495908,0.07935253518921809,0.13724823223842114
2010-04-19,0.034157495916456365,0.5784423546237185,0.5933975922278726,0.14688127955630415,0.5532677733232065,0.033736817071265246,0.027467687883221174,0.046632633605881234,0.02882155674093717,0.023087605175265022,0.1304137127966124,0.023463963354347472,0.02985171190844454,0.19966811680022156,0.0196507459395604,0.03161556268008378,0.19014392081283324,0.010171604884302604,0.08141997810117332,0.1341766508753534
2010-04-20,0.036041688582038656,0.5948939880495395,0.637684680586622,0.13269018297505764,0.5914477689257374,0.03412431654573511,0.026878084201484194,0.04775064827598231,0.029173261308925724,0.024206429780927227,0.12587371861214544,0.023877018595888477,0.030570615858848574,0.19675968845298017,0.02011169132482485,0.03101786445781062,0.19305762283025027,0.0105617349719343,0.08318661603519631,0.1317626308768972
